site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
NZ-ADd,-43.64405,172.35465,0,1,0–5 Mg/ha,exact
AU-Ya1,-33.613469,150.734864,46,4,27.0–51.0 Mg/ha,exact
AU-MvA,-30.543,150.02,13,3,13.0–27.0 Mg/ha,exact
AU-Ync,-34.9878,146.2908,0,1,0–5 Mg/ha,exact
AU-MvB,-30.697,150.09,9,2,5–13.0 Mg/ha,exact
AU-Rig,-36.6499,145.5759,0,1,0–5 Mg/ha,exact
AU-Wrr,-43.09502,146.65452,465,7,>171.0 Mg/ha,exact
AU-Wac,-37.4259,145.1878,230,7,>171.0 Mg/ha,exact
NZ-Oxf,-43.2609,172.21588,3,1,0–5 Mg/ha,exact
AU-Cum,-33.615278000000004,150.723611,87,5,51.0–94.0 Mg/ha,exact
AU-TTE,-22.287,133.64,1,1,0–5 Mg/ha,exact
AU-Otw,-38.525,142.81,0,1,0–5 Mg/ha,exact
AU-Wel,-32.5727,148.9843,11,2,5–13.0 Mg/ha,exact
AU-Cow,-16.238189,145.42715,279,7,>171.0 Mg/ha,exact
NZ-Cla,-43.78628,171.59558,18,3,13.0–27.0 Mg/ha,exact
AU-RDF,-14.563639,132.477567,6,2,5–13.0 Mg/ha,exact
AU-Stp,-17.1507,133.3502,1,1,0–5 Mg/ha,exact
AU-Sam,-27.38806,152.87778,105,6,94.0–171.0 Mg/ha,exact
AU-Lox,-34.47035,140.65512,2,1,0–5 Mg/ha,exact
AU-Ya2,-33.620812,150.763284,31,4,27.0–51.0 Mg/ha,exact
AU-Sil,-42.090556,147.0875,150,6,94.0–171.0 Mg/ha,exact
AU-Ade,-13.0769,131.1178,8,2,5–13.0 Mg/ha,exact
AU-Lon,-23.52327,144.31042,0,1,0–5 Mg/ha,exact
NZ-ScF,-37.46,175.22,1,1,0–5 Mg/ha,exact
AU-Boy,-32.477093000000004,116.938559,82,5,51.0–94.0 Mg/ha,exact
AU-Fle,-19.887285,146.189138,7,2,5–13.0 Mg/ha,exact
AU-ASM,-22.283,133.249,16,3,13.0–27.0 Mg/ha,exact
AU-DaP,-14.0633,131.3181,6,2,5–13.0 Mg/ha,exact
