site_id,year,n_months_valid,has_data
RU-NeB,2018,0,FALSE
RU-NeB,2019,0,FALSE
RU-NeB,2020,0,FALSE
RU-NeB,2021,0,FALSE
RU-NeB,2022,0,FALSE
RU-NeB,2023,0,FALSE
RU-NeB,2024,0,FALSE
RU-NeB,2025,0,FALSE
RU-NeC,1981,0,FALSE
RU-NeC,1982,0,FALSE
RU-NeC,1983,0,FALSE
RU-NeC,1984,0,FALSE
RU-NeC,1985,0,FALSE
RU-NeC,1986,0,FALSE
RU-NeC,1987,0,FALSE
RU-NeC,1988,0,FALSE
RU-NeC,1989,0,FALSE
RU-NeC,1990,0,FALSE
RU-NeC,1991,0,FALSE
RU-NeC,1992,0,FALSE
RU-NeC,1993,0,FALSE
RU-NeC,1994,0,FALSE
RU-NeC,1995,0,FALSE
RU-NeC,1996,0,FALSE
RU-NeC,1997,0,FALSE
RU-NeC,1998,0,FALSE
RU-NeC,1999,0,FALSE
RU-NeC,2000,0,FALSE
RU-NeC,2001,5,TRUE
RU-NeC,2002,5,TRUE
RU-NeC,2003,6,TRUE
RU-NeC,2004,5,TRUE
RU-NeC,2005,5,TRUE
RU-NeC,2006,5,TRUE
RU-NeC,2007,0,FALSE
RU-NeC,2008,0,FALSE
RU-NeC,2009,0,FALSE
RU-NeC,2010,0,FALSE
RU-NeC,2011,0,FALSE
RU-NeC,2012,0,FALSE
RU-NeC,2013,0,FALSE
RU-NeC,2014,0,FALSE
RU-NeC,2015,0,FALSE
RU-NeC,2016,0,FALSE
RU-NeC,2017,0,FALSE
RU-NeC,2018,0,FALSE
RU-NeC,2019,0,FALSE
RU-NeC,2020,0,FALSE
RU-NeC,2021,0,FALSE
RU-NeC,2022,0,FALSE
RU-NeC,2023,0,FALSE
RU-NeC,2024,0,FALSE
RU-NeC,2025,0,FALSE
RU-NeF,1981,0,FALSE
RU-NeF,1982,0,FALSE
RU-NeF,1983,0,FALSE
RU-NeF,1984,0,FALSE
RU-NeF,1985,0,FALSE
RU-NeF,1986,0,FALSE
RU-NeF,1987,0,FALSE
RU-NeF,1988,0,FALSE
RU-NeF,1989,0,FALSE
RU-NeF,1990,0,FALSE
RU-NeF,1991,0,FALSE
RU-NeF,1992,0,FALSE
RU-NeF,1993,0,FALSE
RU-NeF,1994,0,FALSE
RU-NeF,1995,0,FALSE
RU-NeF,1996,0,FALSE
RU-NeF,1997,0,FALSE
RU-NeF,1998,0,FALSE
RU-NeF,1999,0,FALSE
RU-NeF,2000,5,TRUE
RU-NeF,2001,5,TRUE
RU-NeF,2002,5,TRUE
RU-NeF,2003,6,TRUE
RU-NeF,2004,5,TRUE
RU-NeF,2005,4,TRUE
RU-NeF,2006,5,TRUE
RU-NeF,2007,0,FALSE
RU-NeF,2008,0,FALSE
RU-NeF,2009,0,FALSE
RU-NeF,2010,0,FALSE
RU-NeF,2011,0,FALSE
RU-NeF,2012,0,FALSE
RU-NeF,2013,0,FALSE
RU-NeF,2014,0,FALSE
RU-NeF,2015,0,FALSE
RU-NeF,2016,0,FALSE
RU-NeF,2017,0,FALSE
RU-NeF,2018,0,FALSE
RU-NeF,2019,0,FALSE
RU-NeF,2020,0,FALSE
RU-NeF,2021,0,FALSE
RU-NeF,2022,0,FALSE
RU-NeF,2023,0,FALSE
RU-NeF,2024,0,FALSE
RU-NeF,2025,0,FALSE
RU-Sk2,1981,0,FALSE
RU-Sk2,1982,0,FALSE
RU-Sk2,1983,0,FALSE
RU-Sk2,1984,0,FALSE
RU-Sk2,1985,0,FALSE
RU-Sk2,1986,0,FALSE
RU-Sk2,1987,0,FALSE
RU-Sk2,1988,0,FALSE
RU-Sk2,1989,0,FALSE
RU-Sk2,1990,0,FALSE
RU-Sk2,1991,0,FALSE
RU-Sk2,1992,0,FALSE
RU-Sk2,1993,0,FALSE
RU-Sk2,1994,0,FALSE
RU-Sk2,1995,0,FALSE
RU-Sk2,1996,0,FALSE
RU-Sk2,1997,0,FALSE
RU-Sk2,1998,0,FALSE
RU-Sk2,1999,0,FALSE
RU-Sk2,2000,0,FALSE
RU-Sk2,2001,0,FALSE
RU-Sk2,2002,0,FALSE
RU-Sk2,2003,0,FALSE
RU-Sk2,2004,6,TRUE
RU-Sk2,2005,4,TRUE
RU-Sk2,2006,7,TRUE
RU-Sk2,2007,4,TRUE
RU-Sk2,2008,6,TRUE
RU-Sk2,2009,0,FALSE
RU-Sk2,2010,0,FALSE
RU-Sk2,2011,0,FALSE
RU-Sk2,2012,0,FALSE
RU-Sk2,2013,0,FALSE
RU-Sk2,2014,0,FALSE
RU-Sk2,2015,0,FALSE
RU-Sk2,2016,0,FALSE
RU-Sk2,2017,0,FALSE
RU-Sk2,2018,0,FALSE
RU-Sk2,2019,0,FALSE
RU-Sk2,2020,0,FALSE
RU-Sk2,2021,0,FALSE
RU-Sk2,2022,0,FALSE
RU-Sk2,2023,0,FALSE
RU-Sk2,2024,0,FALSE
RU-Sk2,2025,0,FALSE
RU-SkP,1981,0,FALSE
RU-SkP,1982,0,FALSE
RU-SkP,1983,0,FALSE
RU-SkP,1984,0,FALSE
RU-SkP,1985,0,FALSE
RU-SkP,1986,0,FALSE
RU-SkP,1987,0,FALSE
RU-SkP,1988,0,FALSE
RU-SkP,1989,0,FALSE
RU-SkP,1990,0,FALSE
RU-SkP,1991,0,FALSE
RU-SkP,1992,0,FALSE
RU-SkP,1993,0,FALSE
RU-SkP,1994,0,FALSE
RU-SkP,1995,0,FALSE
RU-SkP,1996,0,FALSE
RU-SkP,1997,0,FALSE
RU-SkP,1998,0,FALSE
RU-SkP,1999,0,FALSE
RU-SkP,2000,0,FALSE
RU-SkP,2001,0,FALSE
RU-SkP,2002,0,FALSE
RU-SkP,2003,0,FALSE
RU-SkP,2004,6,TRUE
RU-SkP,2005,7,TRUE
RU-SkP,2006,7,TRUE
RU-SkP,2007,6,TRUE
RU-SkP,2008,0,FALSE
RU-SkP,2009,5,TRUE
RU-SkP,2010,7,TRUE
RU-SkP,2011,4,TRUE
RU-SkP,2012,7,TRUE
RU-SkP,2013,6,TRUE
RU-SkP,2014,7,TRUE
RU-SkP,2015,0,FALSE
RU-SkP,2016,0,FALSE
RU-SkP,2017,0,FALSE
RU-SkP,2018,0,FALSE
RU-SkP,2019,0,FALSE
RU-SkP,2020,0,FALSE
RU-SkP,2021,0,FALSE
RU-SkP,2022,0,FALSE
RU-SkP,2023,0,FALSE
RU-SkP,2024,0,FALSE
RU-SkP,2025,0,FALSE
RU-Tur,1981,0,FALSE
RU-Tur,1982,0,FALSE
RU-Tur,1983,0,FALSE
RU-Tur,1984,0,FALSE
RU-Tur,1985,0,FALSE
RU-Tur,1986,0,FALSE
RU-Tur,1987,0,FALSE
RU-Tur,1988,0,FALSE
RU-Tur,1989,0,FALSE
RU-Tur,1990,0,FALSE
RU-Tur,1991,0,FALSE
RU-Tur,1992,0,FALSE
RU-Tur,1993,0,FALSE
RU-Tur,1994,0,FALSE
RU-Tur,1995,0,FALSE
RU-Tur,1996,0,FALSE
RU-Tur,1997,0,FALSE
RU-Tur,1998,0,FALSE
RU-Tur,1999,0,FALSE
RU-Tur,2000,0,FALSE
RU-Tur,2001,0,FALSE
RU-Tur,2002,0,FALSE
RU-Tur,2003,0,FALSE
RU-Tur,2004,3,TRUE
RU-Tur,2005,0,FALSE
RU-Tur,2006,0,FALSE
RU-Tur,2007,0,FALSE
RU-Tur,2008,0,FALSE
RU-Tur,2009,0,FALSE
RU-Tur,2010,0,FALSE
RU-Tur,2011,0,FALSE
RU-Tur,2012,0,FALSE
RU-Tur,2013,0,FALSE
RU-Tur,2014,0,FALSE
RU-Tur,2015,0,FALSE
RU-Tur,2016,0,FALSE
RU-Tur,2017,0,FALSE
RU-Tur,2018,0,FALSE
RU-Tur,2019,0,FALSE
RU-Tur,2020,0,FALSE
RU-Tur,2021,0,FALSE
RU-Tur,2022,0,FALSE
RU-Tur,2023,0,FALSE
RU-Tur,2024,0,FALSE
RU-Tur,2025,0,FALSE
SE-Deg,1981,0,FALSE
SE-Deg,1982,0,FALSE
SE-Deg,1983,0,FALSE
SE-Deg,1984,0,FALSE
SE-Deg,1985,0,FALSE
SE-Deg,1986,0,FALSE
SE-Deg,1987,0,FALSE
SE-Deg,1988,0,FALSE
SE-Deg,1989,0,FALSE
SE-Deg,1990,0,FALSE
SE-Deg,1991,0,FALSE
SE-Deg,1992,0,FALSE
SE-Deg,1993,0,FALSE
SE-Deg,1994,0,FALSE
SE-Deg,1995,0,FALSE
SE-Deg,1996,0,FALSE
SE-Deg,1997,0,FALSE
SE-Deg,1998,0,FALSE
SE-Deg,1999,0,FALSE
SE-Deg,2000,0,FALSE
SE-Deg,2001,0,FALSE
SE-Deg,2002,0,FALSE
SE-Deg,2003,0,FALSE
SE-Deg,2004,0,FALSE
SE-Deg,2005,0,FALSE
SE-Deg,2006,0,FALSE
SE-Deg,2007,0,FALSE
SE-Deg,2008,0,FALSE
SE-Deg,2009,0,FALSE
SE-Deg,2010,0,FALSE
SE-Deg,2011,0,FALSE
SE-Deg,2012,0,FALSE
SE-Deg,2013,0,FALSE
SE-Deg,2014,0,FALSE
SE-Deg,2015,0,FALSE
SE-Deg,2016,0,FALSE
SE-Deg,2017,0,FALSE
SE-Deg,2018,0,FALSE
SE-Deg,2019,2,FALSE
SE-Deg,2020,12,TRUE
SE-Deg,2021,12,TRUE
SE-Deg,2022,12,TRUE
SE-Deg,2023,12,TRUE
SE-Deg,2024,12,TRUE
SE-Htm,1981,0,FALSE
SE-Htm,1982,0,FALSE
SE-Htm,1983,0,FALSE
SE-Htm,1984,0,FALSE
SE-Htm,1985,0,FALSE
SE-Htm,1986,0,FALSE
SE-Htm,1987,0,FALSE
SE-Htm,1988,0,FALSE
SE-Htm,1989,0,FALSE
SE-Htm,1990,0,FALSE
SE-Htm,1991,0,FALSE
SE-Htm,1992,0,FALSE
SE-Htm,1993,0,FALSE
SE-Htm,1994,0,FALSE
SE-Htm,1995,0,FALSE
SE-Htm,1996,0,FALSE
SE-Htm,1997,0,FALSE
SE-Htm,1998,0,FALSE
SE-Htm,1999,0,FALSE
SE-Htm,2000,0,FALSE
SE-Htm,2001,0,FALSE
SE-Htm,2002,0,FALSE
SE-Htm,2003,0,FALSE
SE-Htm,2004,0,FALSE
SE-Htm,2005,0,FALSE
SE-Htm,2006,0,FALSE
SE-Htm,2007,0,FALSE
SE-Htm,2008,0,FALSE
SE-Htm,2009,0,FALSE
SE-Htm,2010,0,FALSE
SE-Htm,2011,0,FALSE
SE-Htm,2012,0,FALSE
SE-Htm,2013,0,FALSE
SE-Htm,2014,0,FALSE
SE-Htm,2015,0,FALSE
SE-Htm,2016,0,FALSE
SE-Htm,2017,0,FALSE
SE-Htm,2018,8,TRUE
SE-Htm,2019,12,TRUE
SE-Htm,2020,12,TRUE
SE-Htm,2021,12,TRUE
SE-Htm,2022,12,TRUE
SE-Htm,2023,12,TRUE
SE-Htm,2024,12,TRUE
SE-Nor,1981,0,FALSE
SE-Nor,1982,0,FALSE
SE-Nor,1983,0,FALSE
SE-Nor,1984,0,FALSE
SE-Nor,1985,0,FALSE
SE-Nor,1986,0,FALSE
SE-Nor,1987,0,FALSE
SE-Nor,1988,0,FALSE
SE-Nor,1989,0,FALSE
SE-Nor,1990,0,FALSE
SE-Nor,1991,0,FALSE
SE-Nor,1992,0,FALSE
SE-Nor,1993,0,FALSE
SE-Nor,1994,0,FALSE
SE-Nor,1995,0,FALSE
SE-Nor,1996,0,FALSE
SE-Nor,1997,0,FALSE
SE-Nor,1998,0,FALSE
SE-Nor,1999,0,FALSE
SE-Nor,2000,0,FALSE
SE-Nor,2001,0,FALSE
SE-Nor,2002,0,FALSE
SE-Nor,2003,0,FALSE
SE-Nor,2004,0,FALSE
SE-Nor,2005,0,FALSE
SE-Nor,2006,0,FALSE
SE-Nor,2007,0,FALSE
SE-Nor,2008,0,FALSE
SE-Nor,2009,0,FALSE
SE-Nor,2010,0,FALSE
SE-Nor,2011,0,FALSE
SE-Nor,2012,0,FALSE
SE-Nor,2013,0,FALSE
SE-Nor,2014,0,FALSE
SE-Nor,2015,0,FALSE
SE-Nor,2016,0,FALSE
SE-Nor,2017,0,FALSE
SE-Nor,2018,2,FALSE
SE-Nor,2019,12,TRUE
SE-Nor,2020,12,TRUE
SE-Nor,2021,12,TRUE
SE-Nor,2022,12,TRUE
SE-Nor,2023,12,TRUE
SE-Nor,2024,12,TRUE
SE-Nor,2025,0,FALSE
SE-Sto,1981,0,FALSE
SE-Sto,1982,0,FALSE
SE-Sto,1983,0,FALSE
SE-Sto,1984,0,FALSE
SE-Sto,1985,0,FALSE
SE-Sto,1986,0,FALSE
SE-Sto,1987,0,FALSE
SE-Sto,1988,0,FALSE
SE-Sto,1989,0,FALSE
SE-Sto,1990,0,FALSE
SE-Sto,1991,0,FALSE
SE-Sto,1992,0,FALSE
SE-Sto,1993,0,FALSE
SE-Sto,1994,0,FALSE
SE-Sto,1995,0,FALSE
SE-Sto,1996,0,FALSE
SE-Sto,1997,0,FALSE
SE-Sto,1998,0,FALSE
SE-Sto,1999,0,FALSE
SE-Sto,2000,0,FALSE
SE-Sto,2001,0,FALSE
SE-Sto,2002,0,FALSE
SE-Sto,2003,0,FALSE
SE-Sto,2004,0,FALSE
SE-Sto,2005,0,FALSE
SE-Sto,2006,0,FALSE
SE-Sto,2007,0,FALSE
SE-Sto,2008,0,FALSE
SE-Sto,2009,0,FALSE
SE-Sto,2010,0,FALSE
SE-Sto,2011,0,FALSE
SE-Sto,2012,0,FALSE
SE-Sto,2013,0,FALSE
SE-Sto,2014,0,FALSE
SE-Sto,2015,0,FALSE
SE-Sto,2016,0,FALSE
SE-Sto,2017,0,FALSE
SE-Sto,2018,0,FALSE
SE-Sto,2019,0,FALSE
SE-Sto,2020,0,FALSE
SE-Sto,2021,0,FALSE
SE-Sto,2022,7,TRUE
SE-Sto,2023,12,TRUE
SE-Sto,2024,12,TRUE
SE-Svb,1981,0,FALSE
SE-Svb,1982,0,FALSE
SE-Svb,1983,0,FALSE
SE-Svb,1984,0,FALSE
SE-Svb,1985,0,FALSE
SE-Svb,1986,0,FALSE
SE-Svb,1987,0,FALSE
SE-Svb,1988,0,FALSE
SE-Svb,1989,0,FALSE
SE-Svb,1990,0,FALSE
SE-Svb,1991,0,FALSE
SE-Svb,1992,0,FALSE
SE-Svb,1993,0,FALSE
SE-Svb,1994,0,FALSE
SE-Svb,1995,0,FALSE
SE-Svb,1996,0,FALSE
SE-Svb,1997,0,FALSE
SE-Svb,1998,0,FALSE
SE-Svb,1999,0,FALSE
SE-Svb,2000,0,FALSE
SE-Svb,2001,0,FALSE
SE-Svb,2002,0,FALSE
SE-Svb,2003,0,FALSE
SE-Svb,2004,0,FALSE
SE-Svb,2005,0,FALSE
SE-Svb,2006,0,FALSE
SE-Svb,2007,0,FALSE
SE-Svb,2008,0,FALSE
SE-Svb,2009,0,FALSE
SE-Svb,2010,0,FALSE
SE-Svb,2011,0,FALSE
SE-Svb,2012,0,FALSE
SE-Svb,2013,0,FALSE
SE-Svb,2014,7,TRUE
SE-Svb,2015,12,TRUE
SE-Svb,2016,12,TRUE
SE-Svb,2017,5,TRUE
SE-Svb,2018,11,TRUE
SE-Svb,2019,12,TRUE
SE-Svb,2020,12,TRUE
SE-Svb,2021,10,TRUE
SE-Svb,2022,12,TRUE
SE-Svb,2023,12,TRUE
SE-Svb,2024,12,TRUE
SE-Trb,1981,0,FALSE
SE-Trb,1982,0,FALSE
SE-Trb,1983,0,FALSE
SE-Trb,1984,0,FALSE
SE-Trb,1985,0,FALSE
SE-Trb,1986,0,FALSE
SE-Trb,1987,0,FALSE
SE-Trb,1988,0,FALSE
SE-Trb,1989,0,FALSE
SE-Trb,1990,0,FALSE
SE-Trb,1991,0,FALSE
SE-Trb,1992,0,FALSE
SE-Trb,1993,0,FALSE
SE-Trb,1994,0,FALSE
SE-Trb,1995,0,FALSE
SE-Trb,1996,0,FALSE
SE-Trb,1997,0,FALSE
SE-Trb,1998,0,FALSE
SE-Trb,1999,0,FALSE
SE-Trb,2000,0,FALSE
SE-Trb,2001,0,FALSE
SE-Trb,2002,0,FALSE
SE-Trb,2003,0,FALSE
SE-Trb,2004,0,FALSE
SE-Trb,2005,0,FALSE
SE-Trb,2006,0,FALSE
SE-Trb,2007,0,FALSE
SE-Trb,2008,0,FALSE
SE-Trb,2009,0,FALSE
SE-Trb,2010,0,FALSE
SE-Trb,2011,0,FALSE
SE-Trb,2012,0,FALSE
SE-Trb,2013,0,FALSE
SE-Trb,2014,0,FALSE
SE-Trb,2015,0,FALSE
SE-Trb,2016,0,FALSE
SE-Trb,2017,0,FALSE
SE-Trb,2018,0,FALSE
SE-Trb,2019,0,FALSE
SE-Trb,2020,0,FALSE
SE-Trb,2021,10,TRUE
SE-Trb,2022,12,TRUE
SE-Trb,2023,5,TRUE
SE-Trb,2024,0,FALSE
SN-Dhr,1981,0,FALSE
SN-Dhr,1982,0,FALSE
SN-Dhr,1983,0,FALSE
SN-Dhr,1984,0,FALSE
SN-Dhr,1985,0,FALSE
SN-Dhr,1986,0,FALSE
SN-Dhr,1987,0,FALSE
SN-Dhr,1988,0,FALSE
SN-Dhr,1989,0,FALSE
SN-Dhr,1990,0,FALSE
SN-Dhr,1991,0,FALSE
SN-Dhr,1992,0,FALSE
SN-Dhr,1993,0,FALSE
SN-Dhr,1994,0,FALSE
SN-Dhr,1995,0,FALSE
SN-Dhr,1996,0,FALSE
SN-Dhr,1997,0,FALSE
SN-Dhr,1998,0,FALSE
SN-Dhr,1999,0,FALSE
SN-Dhr,2000,0,FALSE
SN-Dhr,2001,0,FALSE
SN-Dhr,2002,0,FALSE
SN-Dhr,2003,0,FALSE
SN-Dhr,2004,0,FALSE
SN-Dhr,2005,0,FALSE
SN-Dhr,2006,0,FALSE
SN-Dhr,2007,0,FALSE
SN-Dhr,2008,0,FALSE
SN-Dhr,2009,0,FALSE
SN-Dhr,2010,3,TRUE
SN-Dhr,2011,5,TRUE
SN-Dhr,2012,11,TRUE
SN-Dhr,2013,6,TRUE
SN-Dhr,2014,0,FALSE
SN-Dhr,2015,6,TRUE
SN-Dhr,2016,9,TRUE
SN-Dhr,2017,9,TRUE
SN-Dhr,2018,0,FALSE
SN-Dhr,2019,8,TRUE
SN-Dhr,2020,6,TRUE
SN-Dhr,2021,7,TRUE
SN-Dhr,2022,12,TRUE
SN-Dhr,2023,0,FALSE
SN-Dhr,2024,0,FALSE
SN-Nkr,1981,0,FALSE
SN-Nkr,1982,0,FALSE
SN-Nkr,1983,0,FALSE
SN-Nkr,1984,0,FALSE
SN-Nkr,1985,0,FALSE
SN-Nkr,1986,0,FALSE
SN-Nkr,1987,0,FALSE
SN-Nkr,1988,0,FALSE
SN-Nkr,1989,0,FALSE
SN-Nkr,1990,0,FALSE
SN-Nkr,1991,0,FALSE
SN-Nkr,1992,0,FALSE
SN-Nkr,1993,0,FALSE
SN-Nkr,1994,0,FALSE
SN-Nkr,1995,0,FALSE
SN-Nkr,1996,0,FALSE
SN-Nkr,1997,0,FALSE
SN-Nkr,1998,0,FALSE
SN-Nkr,1999,0,FALSE
SN-Nkr,2000,0,FALSE
SN-Nkr,2001,0,FALSE
SN-Nkr,2002,0,FALSE
SN-Nkr,2003,0,FALSE
SN-Nkr,2004,0,FALSE
SN-Nkr,2005,0,FALSE
SN-Nkr,2006,0,FALSE
SN-Nkr,2007,0,FALSE
SN-Nkr,2008,0,FALSE
SN-Nkr,2009,0,FALSE
SN-Nkr,2010,0,FALSE
SN-Nkr,2011,0,FALSE
SN-Nkr,2012,0,FALSE
SN-Nkr,2013,0,FALSE
SN-Nkr,2014,0,FALSE
SN-Nkr,2015,0,FALSE
SN-Nkr,2016,0,FALSE
SN-Nkr,2017,0,FALSE
SN-Nkr,2018,10,TRUE
SN-Nkr,2019,12,TRUE
SN-Nkr,2020,12,TRUE
SN-Nkr,2021,12,TRUE
SN-Nkr,2022,12,TRUE
SN-Nkr,2023,10,TRUE
SN-Nkr,2024,12,TRUE
TH-Kog,1981,0,FALSE
TH-Kog,1982,0,FALSE
TH-Kog,1983,0,FALSE
TH-Kog,1984,0,FALSE
TH-Kog,1985,0,FALSE
TH-Kog,1986,0,FALSE
TH-Kog,1987,0,FALSE
TH-Kog,1988,0,FALSE
TH-Kog,1989,0,FALSE
TH-Kog,1990,0,FALSE
TH-Kog,1991,0,FALSE
TH-Kog,1992,0,FALSE
TH-Kog,1993,0,FALSE
TH-Kog,1994,0,FALSE
TH-Kog,1995,0,FALSE
TH-Kog,1996,0,FALSE
TH-Kog,1997,0,FALSE
TH-Kog,1998,0,FALSE
TH-Kog,1999,0,FALSE
TH-Kog,2000,0,FALSE
TH-Kog,2001,0,FALSE
TH-Kog,2002,0,FALSE
TH-Kog,2003,0,FALSE
TH-Kog,2004,0,FALSE
TH-Kog,2005,0,FALSE
TH-Kog,2006,0,FALSE
TH-Kog,2007,0,FALSE
TH-Kog,2008,0,FALSE
TH-Kog,2009,0,FALSE
TH-Kog,2010,0,FALSE
TH-Kog,2011,0,FALSE
TH-Kog,2012,0,FALSE
TH-Kog,2013,0,FALSE
TH-Kog,2014,0,FALSE
TH-Kog,2015,0,FALSE
TH-Kog,2016,0,FALSE
TH-Kog,2017,0,FALSE
TH-Kog,2018,0,FALSE
TH-Kog,2019,0,FALSE
TH-Kog,2020,0,FALSE
TH-Kog,2021,0,FALSE
TH-Kog,2022,0,FALSE
TH-Kog,2023,0,FALSE
TH-Kog,2024,0,FALSE
TH-Kog,2025,0,FALSE
TH-Mae,1981,0,FALSE
TH-Mae,1982,0,FALSE
TH-Mae,1983,0,FALSE
TH-Mae,1984,0,FALSE
TH-Mae,1985,0,FALSE
TH-Mae,1986,0,FALSE
TH-Mae,1987,0,FALSE
TH-Mae,1988,0,FALSE
TH-Mae,1989,0,FALSE
TH-Mae,1990,0,FALSE
TH-Mae,1991,0,FALSE
TH-Mae,1992,0,FALSE
TH-Mae,1993,0,FALSE
TH-Mae,1994,0,FALSE
TH-Mae,1995,0,FALSE
TH-Mae,1996,0,FALSE
TH-Mae,1997,0,FALSE
TH-Mae,1998,0,FALSE
TH-Mae,1999,0,FALSE
TH-Mae,2000,0,FALSE
TH-Mae,2001,0,FALSE
TH-Mae,2002,0,FALSE
TH-Mae,2003,0,FALSE
TH-Mae,2004,0,FALSE
TH-Mae,2005,2,FALSE
TH-Mae,2006,12,TRUE
TH-Mae,2007,9,TRUE
TH-Mae,2008,12,TRUE
TH-Mae,2009,6,TRUE
TH-Mae,2010,12,TRUE
TH-Mae,2011,8,TRUE
TH-Mae,2012,11,TRUE
TH-Mae,2013,0,FALSE
TH-Mae,2014,10,TRUE
TH-Mae,2015,9,TRUE
TH-Mae,2016,8,TRUE
TH-Mae,2017,0,FALSE
TH-Mae,2018,0,FALSE
TH-Mae,2019,0,FALSE
TH-Mae,2020,0,FALSE
TH-Mae,2021,0,FALSE
TH-Mae,2022,0,FALSE
TH-Mae,2023,0,FALSE
TH-Mae,2024,0,FALSE
UK-AMo,1981,0,FALSE
UK-AMo,1982,0,FALSE
UK-AMo,1983,0,FALSE
UK-AMo,1984,0,FALSE
UK-AMo,1985,0,FALSE
UK-AMo,1986,0,FALSE
UK-AMo,1987,0,FALSE
UK-AMo,1988,0,FALSE
UK-AMo,1989,0,FALSE
UK-AMo,1990,0,FALSE
UK-AMo,1991,0,FALSE
UK-AMo,1992,0,FALSE
UK-AMo,1993,0,FALSE
UK-AMo,1994,0,FALSE
UK-AMo,1995,0,FALSE
UK-AMo,1996,0,FALSE
UK-AMo,1997,0,FALSE
UK-AMo,1998,0,FALSE
UK-AMo,1999,0,FALSE
UK-AMo,2000,0,FALSE
UK-AMo,2001,0,FALSE
UK-AMo,2002,0,FALSE
UK-AMo,2003,12,TRUE
UK-AMo,2004,12,TRUE
UK-AMo,2005,12,TRUE
UK-AMo,2006,12,TRUE
UK-AMo,2007,12,TRUE
UK-AMo,2008,12,TRUE
UK-AMo,2009,9,TRUE
UK-AMo,2010,11,TRUE
UK-AMo,2011,11,TRUE
UK-AMo,2012,12,TRUE
UK-AMo,2013,12,TRUE
UK-AMo,2014,12,TRUE
UK-AMo,2015,12,TRUE
UK-AMo,2016,12,TRUE
UK-AMo,2017,12,TRUE
UK-AMo,2018,12,TRUE
UK-AMo,2019,12,TRUE
UK-AMo,2020,12,TRUE
UK-AMo,2021,12,TRUE
UK-AMo,2022,7,TRUE
UK-AMo,2023,12,TRUE
UK-AMo,2024,12,TRUE
UK-AMo,2025,0,FALSE
UK-Ags,1981,0,FALSE
UK-Ags,1982,0,FALSE
UK-Ags,1983,0,FALSE
UK-Ags,1984,0,FALSE
UK-Ags,1985,0,FALSE
UK-Ags,1986,0,FALSE
UK-Ags,1987,0,FALSE
UK-Ags,1988,0,FALSE
UK-Ags,1989,0,FALSE
UK-Ags,1990,0,FALSE
UK-Ags,1991,0,FALSE
UK-Ags,1992,0,FALSE
UK-Ags,1993,0,FALSE
UK-Ags,1994,0,FALSE
UK-Ags,1995,0,FALSE
UK-Ags,1996,0,FALSE
UK-Ags,1997,0,FALSE
UK-Ags,1998,0,FALSE
UK-Ags,1999,0,FALSE
UK-Ags,2000,0,FALSE
UK-Ags,2001,0,FALSE
UK-Ags,2002,0,FALSE
UK-Ags,2003,0,FALSE
UK-Ags,2004,0,FALSE
UK-Ags,2005,0,FALSE
UK-Ags,2006,0,FALSE
UK-Ags,2007,0,FALSE
UK-Ags,2008,0,FALSE
UK-Ags,2009,0,FALSE
UK-Ags,2010,0,FALSE
UK-Ags,2011,0,FALSE
UK-Ags,2012,0,FALSE
UK-Ags,2013,0,FALSE
UK-Ags,2014,0,FALSE
UK-Ags,2015,0,FALSE
UK-Ags,2016,0,FALSE
UK-Ags,2017,0,FALSE
UK-Ags,2018,0,FALSE
UK-Ags,2019,0,FALSE
UK-Ags,2020,0,FALSE
UK-Ags,2021,0,FALSE
UK-Ags,2022,0,FALSE
UK-Ags,2023,9,TRUE
UK-Ags,2024,8,TRUE
UK-BnB,1981,0,FALSE
UK-BnB,1982,0,FALSE
UK-BnB,1983,0,FALSE
UK-BnB,1984,0,FALSE
UK-BnB,1985,0,FALSE
UK-BnB,1986,0,FALSE
UK-BnB,1987,0,FALSE
UK-BnB,1988,0,FALSE
UK-BnB,1989,0,FALSE
UK-BnB,1990,0,FALSE
UK-BnB,1991,0,FALSE
UK-BnB,1992,0,FALSE
UK-BnB,1993,0,FALSE
UK-BnB,1994,0,FALSE
UK-BnB,1995,0,FALSE
UK-BnB,1996,0,FALSE
UK-BnB,1997,0,FALSE
UK-BnB,1998,0,FALSE
UK-BnB,1999,0,FALSE
UK-BnB,2000,0,FALSE
UK-BnB,2001,0,FALSE
UK-BnB,2002,0,FALSE
UK-BnB,2003,0,FALSE
UK-BnB,2004,0,FALSE
UK-BnB,2005,0,FALSE
UK-BnB,2006,0,FALSE
UK-BnB,2007,0,FALSE
UK-BnB,2008,0,FALSE
UK-BnB,2009,0,FALSE
UK-BnB,2010,0,FALSE
UK-BnB,2011,0,FALSE
UK-BnB,2012,0,FALSE
UK-BnB,2013,0,FALSE
UK-BnB,2014,0,FALSE
UK-BnB,2015,0,FALSE
UK-BnB,2016,0,FALSE
UK-BnB,2017,0,FALSE
UK-BnB,2018,0,FALSE
UK-BnB,2019,0,FALSE
UK-BnB,2020,0,FALSE
UK-BnB,2021,7,TRUE
UK-BnB,2022,12,TRUE
UK-BnB,2023,10,TRUE
UK-BnB,2024,11,TRUE
UK-CCr,1981,0,FALSE
UK-CCr,1982,0,FALSE
UK-CCr,1983,0,FALSE
UK-CCr,1984,0,FALSE
UK-CCr,1985,0,FALSE
UK-CCr,1986,0,FALSE
