site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
KR-Hnm,ICOS,AsiaFlux;KoFlux,v1.3,r1,6juxi14AX0CYmbd3rABrd8Qg,34.5538,126.56992,CRO,4658.993409090909,4567.515,4,1077.2612637537347,44,0.23122189047353395,NA,NA,4,1307,1282,12,1.3.2-rc,NA,4,0.5520165084874505,NA,NA,-0.00838756239774568
KR-JjM,ICOS,AsiaFlux;KoFlux,v1.3,r1,Wq4UZR5CnT0upivSDf3D8uUc,33.31798,126.56772,MF,3453.2396222222224,3587.50625,4,580.888529996594,45,0.16821552905233425,3586.64075,4,4,1956,1989.6,641,1.3.4-rc,1,4,0.2468578648796698,0.2633190280068982,-0.01646116312722841,0.00739692181029689
KR-Kw1,ICOS,NA,v1.3,r1,1RvfmPwtVEtfGXXUyFU-U7CT,37.74843,127.16261,ENF,1419.3334545454543,1207.8676,5,280.65332176154374,44,0.19773600126365212,1207.8444,5,5,1301,1332,142,1.3.2-rc,1,5,0.03780714291012493,-0.03226630646019432,0.07007344937031929,0.01022692827269601
KR-Kw2,ICOS,AsiaFlux;KoFlux,v1.3,r1,n2qEvY4a79bHgLKrB0qipAJ_,37.74869,127.14888,DBF,1328.8834444444444,1128.9554,5,259.76937080527927,45,0.1954794243929188,1161.5415,4,5,1301,1332,248,1.3.4-rc,0.8,5,0.0092095943477011,-0.04924256550839279,0.05845215985609392,0.01022692827269601
KR-Nj1,ICOS,NA,v1.3,r1,ho-3zaqsi4UTaFuVjoKo6tcK,35.02753,126.82093,CRO,4658.299909090909,5621.643,2,1028.5349000322112,44,0.2207961960596339,NA,NA,2,1306,1310.4,32.3,1.3.2-rc,NA,2,0.552284268760325,NA,NA,0.00146070747728815
KR-Nj2,ICOS,AsiaFlux;KoFlux,v1.3,r1,o9_1GTQfYPO5QensOTM6NVIz,35.0269,126.8219,CRO,4654.284044444445,5621.643,2,1017.1366398270812,45,0.21853772354980777,NA,NA,2,1306,1310.4,32.3,1.3.4-rc,NA,2,0.5519097072051561,NA,NA,0.00146070747728815
KR-PcD,ICOS,AsiaFlux;KoFlux,v1.3,r1,4wKzVD2bJxwyGKiuPS3-bBLW,37.48184,128.51604,DBF,841.4356,672.24975,4,153.2491154578358,45,0.18212815747020428,672.217,4,4,1375,1182.9,1175,1.3.4-rc,1,4,-0.21328181568558127,-0.3107932068242012,0.09751139113861994,-0.06535466637339583
KR-ScC,ICOS,AsiaFlux;KoFlux,v1.3,r1,6dwzloq1r3LGTyJ3wGCMxk0C,37.22141,129.29863,ENF,1299.5903777777778,1195.2295,4,238.9201648360512,45,0.1838426699069521,1279.6676666666667,3,4,1226,1258.2,298,1.3.4-rc,0.75,4,0.0253160169677073,0.01860672659615814,0.00670929037154917,0.01125921066659127
KR-SmM,ICOS,NA,v1.3,r1,VK7v0BF3ASSyw7wQ9MoSmq5T,37.93894,126.95471,MF,993.3602045454544,810.6211428571429,7,204.00301586753625,44,0.20536660813877147,811.4028571428571,7,7,1262,1295.8,275,1.3.4-rc,1,7,-0.10395259736900288,-0.1918228222827312,0.08787022491372833,0.01147862070119231
KR-TwB,ICOS,NA,v1.3,r1,mgAw4w8tckxD-oe0sc6ng63R,37.30406,127.31395,DBF,4665.452,5026.729,1,918.1682918887514,44,0.1968015728998501,NA,NA,1,1318,1313,251,1.3.2-rc,NA,1,0.5489783153371657,NA,NA,-0.00165068416851171
KR-TwC,ICOS,NA,v1.3,r1,GrvLMNKKbTTAaT6auJyS_xJj,37.30493,127.31743,ENF,4665.452,5026.729,1,918.1682918887514,44,0.1968015728998501,NA,NA,1,1318,1313,187,1.3.2-rc,NA,1,0.5489783153371657,NA,NA,-0.00165068416851171
KR-UAO,ICOS,AsiaFlux;KoFlux,v1.3,r1,_55n5cfT3PjNVp8hjP7P_GLa,36.41682,128.79904,CRO,964.8663555555556,876.9986666666666,3,217.07277051320787,45,0.22497703362059987,876.9983333333333,3,3,1137,1011.2,180,1.3.4-rc,1,3,-0.07129330166956963,-0.11276169666356914,0.04146839499399951,-0.05092340374942495
KR-WdE,ICOS,AsiaFlux;KoFlux,v1.3,r1,eX7IFzdl2WPUmwGiAQ3UI6RD,34.35956,126.67779,EBF,1430.205,1463.7435,4,322.22934813139204,45,0.22530290981460144,1464.716,4,4,1490,1531.5,254,1.3.4-rc,1,4,-0.01778797641025242,-0.00743284275935409,-0.010355133650898289,0.01193073273031749
ML-Kem,ICOS,CarboAfrica,v1.3,r1,L1sLzW4BHbMbHpflq7z4oWu3,15.2875,-1.543056,WSA,825.8279555555556,705.3026666666667,3,220.5052762986488,45,0.2670111550659595,NA,NA,3,306,302,280,1.3.5-rc,NA,3,0.43116815384690615,NA,NA,-0.00571448352442934
MN-Hst,ICOS,JapanFlux,v1.3,r1,13XztQKfZ_zocPMte-r5AtGa,47.59293,105.85497,GRA,1063.2898666666667,883.4641666666666,6,203.17711731881087,45,0.19108346998147904,NA,NA,6,244,193.6,NA,1.3.4-rc,NA,6,0.6392618486577342,NA,NA,-0.10048447336635456
MN-Kbu,ICOS,AsiaFlux;JapanFlux,v1.3,r1,qboNh8q5SAEz1-NZO2ZA_s6V,47.21397,108.737335,GRA,1175.8920666666668,930.0341666666666,6,248.43933768623023,45,0.2112773312524235,NA,NA,6,250,196,1235,1.3.4-rc,NA,6,0.6724274516715688,NA,NA,-0.10568393731556154
MN-Nkh,ICOS,JapanFlux,v1.3,r1,wOMUKsoUO8-izEp_YKLHLZCH,47.693592,107.48934,GRA,1409.9236888888888,1215.0886666666665,6,279.3884087107069,45,0.19815853220459265,NA,NA,6,268,165.7,1531,1.3.4-rc,NA,6,0.7210608133845151,NA,NA,-0.20881228560945217
MN-Udg,ICOS,JapanFlux,v1.3,r1,zPXpxhbjz_GLVPOMGg_bGCuF,48.25649,106.85116,DNF,1567.4074666666668,1329.1716666666666,3,267.54342613087215,45,0.1706916879117875,NA,NA,3,298,230,NA,1.3.4-rc,NA,3,0.7209656472113376,NA,NA,-0.11248842805866235
MX-Aog,AmeriFlux,AmeriFlux;MexFlux,v1.3,r1,10.17190/AMF/3027343,26.9968,-108.7892,DBF,808.6142,721.5336666666667,3,176.43379542771072,45,0.2181927987756222,721.5333333333333,3,3,689,732,367.284,1.3.5-rc,1,3,0.06952214176266609,0.02003717748354108,0.04948496427912498,0.02629185915076607
MX-PMm,AmeriFlux,AmeriFlux;MexFlux,v1.3,r1,10.17190/AMF/3027673,20.8462,-86.8992,WET,4392.105288888889,4242.003500000001,2,1035.4040098017872,45,0.23574207394825977,NA,NA,2,1269,1222,10,1.3.5-rc,NA,2,0.5392111205120307,NA,NA,-0.01639041618816937
MX-Tes,AmeriFlux,AmeriFlux;MexFlux,v1.3,r1,10.17190/AMF/1832156,27.8446,-109.2977,DBF,630.6949318181818,639.6286,5,192.5231229235882,44,0.30525554148434036,608.41525,4,5,676,647,460,1.3.2-rc,0.8,5,-0.03012735486783525,-0.04574660478183666,0.01561924991400139,-0.01904241527293556
MY-LHP,ICOS,AsiaFlux;JapanFlux,v1.3,r1,ug2smfKpeFuNSWo-g_LKn8R4,4.201007,114.03908,EBF,2614.874409090909,2728.3803636363637,11,394.2359844676505,44,0.1507666995772509,2752.5266,10,11,3088,2751,200,1.3.4-rc,0.9090909090909092,11,-0.07222645687287944,-0.04994576704356077,-0.02228068982931873,-0.05018670127401504
NL-Hrw,ICOS,European Fluxes Database,v1.3,r2,PQYUjF6JlyFnKvHTnv1BfTHn,51.972466,5.641228,GRA,874.1167333333333,874.4547,10,121.403912844386,45,0.13888752865012385,874.4547,10,10,800,848,7,1.3.5-rc,1,10,0.03847944708095552,0.03864732933892945,-1.6788225797393657e-4,0.02530586526477026
NL-Loo,ICOS,European Fluxes Database;ICOS,v1.3,r1,fnq1hhvNLYGhtdiC16YIM0YQ,52.166447,5.74355,ENF,1046.846911111111,1068.6221034482758,29,145.77308920588973,45,0.1392496721905287,1049.7093333333332,3,29,826,900,33,1.3.5-rc,0.10344827586206896,29,0.10290312860791946,0.10408901136369964,-0.00118588275578018,0.03726246211894268
NL-Vkp,ICOS,European Fluxes Database,v1.3,r1,NjPFe8mMhEmbG6xHDtKSw-sx,51.980934,5.618825,GRA,827.0051333333333,850.2810833333333,12,115.81711712115155,45,0.1400440123682645,850.3774999999999,12,12,798,848,4.9,1.3.7-rc,1,12,0.0155053139350958,0.02760886938944667,-0.01210355545435083,0.02639296090598437
NO-And,ICOS,European Fluxes Database,v1.3,r1,KkqfRlPbN-GjF2nQXq4edZ6A,69.1422,16.01975,WET,9411.980733333334,8595.869714285715,7,1115.5081165506922,45,0.11852001700343742,8964.2375,2,7,1202,1060,17,1.3.5-rc,0.2857142857142857,7,0.8937765618215827,0.8726088866190015,0.02116767520258133,-0.05459860240195047
NO-Fns,ICOS,European Fluxes Database,v1.3,r1,kDrWIYdOIg7jxi4gGpiV2vMK,60.59384,7.5271025,SNO,3072.9842727272726,3251.56425,8,462.62765806762263,44,0.15054670542034396,3148.2608333333333,6,8,1264,NA,1210,1.3.4-rc,0.75,8,0.3858132636333966,0.3963236325185114,-0.01051036888511487,NA
NO-Hur,ICOS,European Fluxes Database;ICOS,v1.3,r2,CDVyAitBD2Nv07IGEndbf0mk,60.37163,11.07949,ENF,854.6261333333333,1007.492,2,116.85298436800444,45,0.1367299451892934,968.93,1,2,765,845,319,1.3.5-rc,0.5,2,0.04811473367969136,0.10263096758151564,-0.05451623390182426,0.04319527379607476
NO-Ikr,ICOS,European Fluxes Database,v1.3,r1,8LmO1TBatCif6_LoU8kHEcPy,69.34,25.3,WET,2173.8418636363635,2362.28275,4,292.608529087298,44,0.1346043306930467,NA,NA,4,429,417,380,1.3.2-rc,NA,4,0.704770655915119,NA,NA,-0.01232123721096675
NZ-ADd,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/5cp7-ss13,-43.64405,172.35465,GRA,669.3242,730.6956,5,111.1955237495483,45,0.16613103746965716,730.6952,5,5,660,NA,NA,1.3.4-rc,1,5,0.00609259204113547,0.04419231889468532,-0.03809972685354988,NA
NZ-ADw,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/60yf-et36,-43.64935,172.34952,GRA,942.1334222222222,995.9522499999999,8,156.5175740914635,45,0.16613100692498892,1039.9481428571428,7,8,660,NA,NA,1.3.4-rc,0.875,8,0.15456847514029914,0.1974677481487446,-0.04289927300844543,NA
NZ-BFm,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/x1jz-cc60,-43.593528,171.929611,GRA,856.6978863636364,843.4014999999999,4,123.38221324644584,44,0.1440206812814228,854.5906666666666,3,4,788,NA,NA,1.3.4-rc,0.75,4,0.03630147792565821,0.03523192791029914,0.0010695500153591,NA
NZ-BFu,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/04zp-2272,-43.591833,171.926833,GRA,877.6575227272727,919.3760000000001,3,126.4008135864839,44,0.14402065761790578,968.0035,2,3,788,NA,NA,1.3.4-rc,0.6666666666666666,3,0.04679886219144768,0.08935071009563453,-0.04255184790418689,NA
NZ-Cla,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/51kz-kf65,-43.78628,171.59558,GRA,1291.8632444444445,1353.182,4,170.33813986666152,45,0.13185462207334034,1163.86,2,4,790,NA,NA,NA,0.5,4,0.2135894507535777,0.1682736511504121,0.04531579960316558,NA
NZ-Kop,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/39mm-8518,-37.387875,175.55389,WET,1233.2268636363638,1116.0007500000002,4,174.65091221042752,44,0.14162107342962169,1115.975,4,4,1337,NA,NA,1.3.4-rc,1,4,-0.03508843077776484,-0.07847694158843486,0.04338851081067006,NA
NZ-Lau,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/6zb3-2m14,-45.038904,169.681109,GRA,1034.285777777778,1038.8537142857142,7,139.31040141041626,45,0.13469236878586172,1045.5258333333334,6,7,591,NA,NA,1.3.4-rc,0.8571428571428571,7,0.2430530719618231,0.24774728715288408,-0.00469421519106096,NA
NZ-Oxf,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/atjw-xm72,-43.2609,172.21588,GRA,965.0523863636364,982.5,5,135.65683742670214,44,0.14056940259778394,982.5,5,5,903,NA,NA,1.3.4-rc,1,5,0.02886313866877265,0.0366448087339585,-0.00778167006518587,NA
NZ-ScF,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/xhwv-a218,-37.46,175.22,GRA,1274.151659090909,1319.6,4,174.9811876070381,44,0.1373315227889629,1319.6,4,4,1269,NA,NA,1.3.4-rc,1,4,0.00175950196922728,0.01698068477860147,-0.01522118280937414,NA
PA-SPn,ICOS,European Fluxes Database,v1.3,r1,S5_n_nsdmDH3A4K0uyIhcfyM,9.31814,-79.6346,DBF,2163.649511111111,2244.8883333333333,3,190.8075154620515,45,0.08818781160358316,2338.461,2,3,2671,2350,78,1.3.5-rc,0.6666666666666666,3,-0.09148697711290764,-0.05774375672148619,-0.03374322039142146,-0.05560602574963656
PA-SPs,ICOS,European Fluxes Database,v1.3,r1,IgPrzHJAztMihbt5A6F8ftZP,9.31378,-79.63143,GRA,2217.5225333333333,2387.08975,4,195.5583896769128,45,0.08818778016336706,2306.9906666666666,3,4,2671,2350,68,1.3.5-rc,0.75,4,-0.080805846416096,-0.06362805051084018,-0.01717779590525584,-0.05560602574963656
PE-QFR,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1832157,-3.8344,-73.319,WET,10395.3542,10105.4582,5,897.5013655583332,45,0.08633677586073336,NA,NA,5,2705,NA,104,1.3.5-rc,NA,5,0.5846720221551346,NA,NA,NA
PR-xGU,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/3365270,17.9696,-66.8687,EBF,687.0882,722.2153333333333,6,141.29793390009763,45,0.20564744657250353,722.2151666666666,6,6,1027,1168,143,1.3.5-rc,1,6,-0.17455795353241635,-0.15290383913748726,-0.02165411439492906,0.05587239917910252
PR-xLA,AmeriFlux,AmeriFlux;NEON;Phenocam,v1.3,r1,10.17190/AMF/3010288,18.0212,-67.0769,GRA,985.5147272727272,1076.0741666666668,6,219.8274212613966,44,0.2230584842397413,1076.074,6,6,1047,1168,24,1.3.2-rc,1,6,-0.02628356303244288,0.01189545646063729,-0.03817901949308019,0.04749616109753831
RU-Ch2,ICOS,European Fluxes Database;PAGE21,v1.3,r1,3xSmQwrTa-Ufn-rKi86qwxkR,68.61689,161.35089,WET,169.5854,181.89612499999998,8,26.53008307083592,45,0.15644084379218917,181.877875,8,8,171,200,4,1.3.4-rc,1,8,-0.00360765028024838,0.02678376101970872,-0.0303914112999571,0.06803388527182734
RU-Che,ICOS,European Fluxes Database;PAGE21;TCOS-Siberia,v1.3,r1,UMw2SbLULWP0FP70WzGnJ08C,68.61304,161.34143,WET,109.15527272727272,115.58666666666667,9,17.11035637616116,44,0.15675244950293724,123.058625,8,9,171,197,6,1.3.5-rc,0.8888888888888888,9,-0.1949513913176672,-0.14288405221814465,-0.0520673390995225,0.06147011576943913
RU-Ege,ICOS,JapanFlux,v1.3,r1,b5nU8v8vNcUd71xRKtWQdbLl,60.015514,133.824,DNF,1355.877522727273,1366.6585555555555,9,203.51793272492569,44,0.1501005284869393,NA,NA,9,324,312,203,1.3.4-rc,NA,9,0.6216754510014021,NA,NA,-0.01639041618816937
RU-Fy2,ICOS,European Fluxes Database,v1.3,r1,Vh2pWjfw5HPNZJDA6XfQSvcP,56.4476,32.90188,ENF,597.9884318181818,583.6603,10,68.75053200112059,44,0.11496966888152808,583.7739,10,10,695,711,265,1.3.2-rc,1,10,-0.06529202201662615,-0.0757401304152759,0.01044810839864972,0.00988479613965241
RU-Fy3,ICOS,European Fluxes Database,v1.3,r1,U-mck6ENkctdQRlTnynkSDWV,56.4435,33.0478,OSH,728.6659111111111,710.6903333333333,3,82.81599946508531,45,0.11365427996872088,666.9475,2,3,687,955,266,1.3.5-rc,0.6666666666666666,3,0.02557171551364036,-0.01286508808702919,0.03843680360066953,0.1430466345241959
RU-Fy4,ICOS,European Fluxes Database,v1.3,r1,hItM4WCQqnQ68mQo9OvhTd6F,56.4727,33.0413,WET,462.61970454545457,445.1105,6,53.18723964845614,44,0.11496968055157764,445.09683333333334,6,6,690,778,240,1.3.2-rc,1,6,-0.17362496383073808,-0.19039458625646627,0.01676962242572812,0.05213050625243364
RU-Fyo,ICOS,European Fluxes Database;GHG-Europe;InGOS;TCOS-Siberia,v1.3,r1,GW1i5FQInU-IW_0iisGVDXW3,56.46153,32.922085,ENF,569.1522954545454,558.7044074074074,27,65.43523801388616,44,0.11496964615002957,556.025625,24,27,689,711,265,1.3.2-rc,0.8888888888888888,27,-0.08299073015996004,-0.0931244149664785,0.01013368480651842,0.01365037882214044
RU-Ha1,ICOS,European Fluxes Database;TCOS-Siberia,v1.3,r1,f8QnEpCdYzurGpSNcvdrv03n,54.72517,90.00215,GRA,380.1349333333333,400.17966666666666,3,51.23105628886377,45,0.13477071375584468,400.2456666666667,3,3,459,NA,446,1.3.5-rc,1,3,-0.08187490365639537,-0.05948604688956528,-0.02238885676683008,NA
RU-NeB,ICOS,JapanFlux,v1.3,r1,62X8tlaZVNU1oh_okQKPco3F,62.325935,129.48734,GRA,1071.0806666666667,1153.0125,2,172.1085606257917,45,0.1606868333842814,NA,NA,2,253,235,221,1.3.4-rc,NA,2,0.6267016590574797,NA,NA,-0.03205265890408167
RU-NeC,ICOS,JapanFlux,v1.3,r1,BGkXJsSt5UVy1vDEw7Z30_7v,62.314842,129.50008,OSH,1071.0806666666667,1079.2038333333335,6,172.1085606257917,45,0.1606868333842814,NA,NA,6,256,235,221,1.3.4-rc,NA,6,0.6215822149214479,NA,NA,-0.03717210304011329
RU-NeF,ICOS,JapanFlux,v1.3,r1,MTJpX3fgVsWfWNXaw59q41td,62.315617,129.49997,DNF,1071.0806666666667,1081.1675714285714,7,172.1085606257917,45,0.1606868333842814,NA,NA,7,253,235,223,1.3.4-rc,NA,7,0.6267016590574797,NA,NA,-0.03205265890408167
RU-Sk2,ICOS,AsiaFlux;JapanFlux,v1.3,r1,gHfX6bXPIDHzHbwVE7gWolFT,62.241356,129.65047,ENF,1020.0855111111111,1178.1632,5,163.4066858903412,45,0.16018920385640337,NA,NA,5,246,NA,NA,1.3.4-rc,NA,5,0.6177014719596211,NA,NA,NA
RU-SkP,ICOS,AsiaFlux;JapanFlux;PAGE21,v1.3,r1,EQli39tXbluFl81vRolYNGMQ,62.25471,129.61855,DNF,1071.080688888889,1132.4013636363636,11,172.1144269057153,45,0.1606923070233507,NA,NA,11,252,NA,217,1.3.4-rc,NA,11,0.6284216484622683,NA,NA,NA
RU-Tur,ICOS,AsiaFlux;JapanFlux,v1.3,r1,Rd4_p0MUa-ttK6FzOMLontdl,64.208885,100.463554,DNF,1749.9136888888888,1580.536,1,288.4132438335363,45,0.164815696719685,NA,NA,1,380,317,NA,1.3.4-rc,NA,1,0.6632330318616608,NA,NA,-0.07872433439905864
SD-Dem,ICOS,CarboAfrica;European Fluxes Database,v1.3,r1,fVuGjYQ3WMlneX1PCnbxiEaR,13.2829,30.4783,SAV,323.8653863636364,287.5876666666667,3,96.15946719109438,44,0.2969118381892359,287.5876666666667,3,3,291,320,500,1.3.5-rc,1,3,0.04647154558013669,-0.0051227318003133,0.05159427738044999,0.04125698933399872
SE-Deg,ICOS,European Fluxes Database;ICOS,v1.3,r1,IiyJGdmPkDhdItxg1_8lgLFp,64.18203,19.55654,WET,553.62925,592.7443333333333,6,72.10151532521255,44,0.13023429546977974,572.88375,4,6,608,523,265,1.3.2-rc,0.6666666666666666,6,-0.04068455205449464,-0.02583707572694657,-0.01484747632754809,-0.06540189040546068
SE-HfM,ICOS,European Fluxes Database,v1.3,r1,d2E6mfPz9El6AVmc8bV_2xnA,64.15955,19.551497,WET,454.57877777777776,488.35375,4,58.701822621498366,45,0.12913454277048309,488.3535,4,4,635,645,292,1.3.5-rc,1,4,-0.14516456867016914,-0.11403942066373822,-0.03112514800643094,0.00678598934329208
SE-Hmr,ICOS,European Fluxes Database,v1.3,r1,Z3YbTS2DrdSQ0M2ee0yvjl1R,64.15955,19.551497,WET,544.3986888888888,584.84725,4,70.3007177109433,45,0.12913461980304586,584.8475000000001,4,4,635,645,292,1.3.5-rc,1,4,-0.06685665469933842,-0.03573108748760981,-0.03112556721172858,0.00678598934329208
SE-Htm,ICOS,European Fluxes Database;ICOS,v1.3,r1,8hMY0lY7kERIfokXkEpev-03,56.09763,13.41897,ENF,866.5706363636364,855.6881428571429,7,109.30538201862151,44,0.12613557098737654,855.6864285714286,7,7,864,707,111,1.3.2-rc,1,7,0.0012902264552154,-0.00419909846819084,0.00548932492340622,-0.08709432868199385
SE-Nor,ICOS,European Fluxes Database;ICOS,v1.3,r1,TQJ13O19n72qJ3MoGHnXCdRB,60.0865,17.479504,ENF,557.3096444444444,571.8717142857142,7,67.28060898078475,45,0.12072392726641866,612.8432,5,7,599,586,58,1.3.5-rc,0.7142857142857143,7,-0.03133026364540073,0.00992254921621268,-0.0412528128616134,-0.00952920637122073
SE-Ros,ICOS,European Fluxes Database,v1.3,r1,zCQ_a4ZQA3TU9BlDvoZorna3,64.16522,19.79074,ENF,621.4423333333333,629.0601428571429,7,81.06263202778904,45,0.13044272602572785,629.0604285714286,7,7,644,NA,160,1.3.5-rc,1,7,-0.01548503281670892,-0.01019350087389218,-0.00529153194281672,NA
SE-Srj,ICOS,European Fluxes Database,v1.3,r1,SYMcSsHs0Hu8XkbwZd8W8lg7,64.17498,19.56381,WET,513.1011555555556,551.22425,4,66.25916322769511,45,0.12913469889958368,551.22475,4,4,608,645,269,1.3.5-rc,1,4,-0.07370058654127101,-0.04257487010626952,-0.0311257164350015,0.02565613536253281
SE-St1,ICOS,CarboEuropeIP;Carbomont;European Fluxes Database;PAGE21,v1.3,r1,QnQ0hNAqbtj_erSyXrx7UQOl,68.35415,19.050333,WET,206.60864444444445,212.885875,8,24.889403257351724,45,0.12046641767713792,212.8128,5,8,379,303.3,351,1.3.5-rc,0.625,8,-0.2634907216519332,-0.2506414641543286,-0.01284925749760459,-0.09676679965740882
SE-Sto,ICOS,European Fluxes Database;ICOS,v1.3,r1,gROMoDY5jMLhMTRejjKXtC-s,68.35594,19.045208,WET,392.2485909090909,447.81033333333335,3,47.476293021233815,44,0.121036236003298,447.784,3,3,379,332,351.893,1.3.2-rc,1,3,0.0149221821595941,0.07242936155307002,-0.05750717939347591,-0.05750112626403603
SE-Svb,ICOS,European Fluxes Database;ICOS,v1.3,r1,6APPPkAwbCF69Dx4gIGfRo8j,64.25611,19.7745,ENF,582.6644666666666,594.64625,12,76.00420157871658,45,0.1304424860735457,578.5874,10,12,622,614,267,1.3.5-rc,0.8333333333333334,12,-0.02837185089984974,-0.03142141298351257,0.00304956208366285,-0.00562201354965101
SE-Trb,ICOS,European Fluxes Database,v1.3,r1,zZioWvKJVU9_vq3xFG9pr7F7,64.180916,19.837284,WET,2577.114386363636,2628.559333333333,3,339.03148713571113,44,0.1315546911420148,NA,NA,3,630,635,227,1.3.2-rc,NA,3,0.6117931458780913,NA,NA,0.00343317583839395
SJ-Adv,ICOS,European Fluxes Database;PAGE21,v1.3,r1,su1D8nSqFTMQqji9sxkE6BFD,78.186,15.923,WET,147.87435555555555,152.74466666666666,3,19.777319160818763,45,0.13374407676379382,NA,NA,3,308,NA,17,1.3.5-rc,NA,3,-0.3186578515391894,NA,NA,NA
SN-Dhr,ICOS,CarboAfrica;European Fluxes Database;GHG-Europe,v1.3,r1,KdzlABR5BBUtxi1T7yzDK4_Z,15.40256,-15.43214,GRA,386.4395909090909,368.52923076923076,13,111.09105820762184,44,0.2874732838482788,366.3172,10,13,387,416,50,1.3.4-rc,0.7692307692307693,13,-6.293513320050498e-4,-0.02385365408104798,0.02322430274904296,0.03138236560783137
SN-Nkr,ICOS,European Fluxes Database,v1.3,r1,X5l5NTHw0ymH6hudWtJMskZe,14.49581,-16.45357,CRO,563.6639318181818,584.8924285714286,7,130.65063874467126,44,0.23178818329432255,584.8924285714286,7,7,529,584.7,19,1.3.2-rc,1,7,0.02756457368886544,0.04362032742536399,-0.01605575373649855,0.04347742180209819
TH-Kog,ICOS,AsiaFlux;JapanFlux,v1.3,r1,UeiwpE7b8yxM3HJis9B-clmg,18.81267,98.90225,EBF,1851.938777777778,1921.5925714285715,7,323.3618721218247,45,0.17460721488311873,1822.9261666666664,6,7,1104,1756,1265,1.3.4-rc,0.8571428571428571,7,0.22465755208839264,0.21780000554231985,0.00685754654607275,0.2015554381769037
TH-Mae,ICOS,AsiaFlux;JapanFlux,v1.3,r1,xAfMteUmc_R9X2IXVuuRkSa3,18.42264,99.72025,DBF,1304.59475,1324.45175,12,179.49889045107938,44,0.13758976912261786,1332.6933,10,12,1122,1448,380,1.3.4-rc,0.8333333333333334,12,0.06548276956540819,0.07473735742752764,-0.00925458786211944,0.11077570494098549
UK-AMo,ICOS,European Fluxes Database;ICOS,v1.3,r1,bUNge2BcADhYDR1h9NHDXbem,55.792545,-3.2436917,WET,1001.8620222222222,1020.1024545454545,22,108.42764686070382,45,0.10822612740644796,1020.9970454545456,22,22,843,960,268,1.3.4-rc,1,22,0.0749803394078202,0.08319691070933344,-0.0082165713015133,0.05644365841482612
UK-Ags,ICOS,European Fluxes Database,v1.3,r1,84y7MrbQ3ZSBKr4Kv-0_fdiY,53.3097,-4.30044,GRA,1264.8171590909092,1392.713,2,145.92109546089964,44,0.11536931991480952,1392.3775,2,2,984,1301,63,1.3.2-rc,1,2,0.10903265037132692,0.1507618982946738,-0.04172924792334686,0.12128219813024475
UK-BnB,ICOS,European Fluxes Database,v1.3,r1,QBlY2INal0mc2mRsgN9Wr_CV,54.82326,-6.66984,GRA,998.6038181818182,1019.95,4,93.08288849648947,44,0.09321303083535942,1020.355,4,4,1138,1263.7,47,1.3.2-rc,1,4,-0.05674903980308541,-0.04739096508350148,-0.00935807471958389,0.04550172343126078
UK-CCr,ICOS,European Fluxes Database,v1.3,r1,LrO8fItItMas7E62Hm_A032I,52.2542,-3.93357,GRA,1248.6305,1299.6176666666668,3,150.32896884754925,44,0.12039507992760808,1299.3293333333334,3,3,1482,1552,167,1.3.2-rc,1,3,-0.074414264510542,-0.05712896055976955,-0.01728530395077244,0.02004351327886022
UK-Cvn,ICOS,European Fluxes Database,v1.3,r1,37X3GrWRM7AEcdIt8WRasg1l,52.43339,0.162177,GRA,616.4702954545454,737.1415,2,89.42092054333624,44,0.14505308885548657,708.217,1,2,551,833.4,-0.67,1.3.2-rc,0.5,2,0.04876055615785936,0.10901474847510952,-0.06025419231725019,0.17970189726947416
UK-GaB,ICOS,European Fluxes Database,v1.3,r1,3ur3ylHM5TMBuyVRXci8ohT_,55.10994,-6.529928,GRA,978.8334545454544,986.8389999999999,3,91.17669277465302,44,0.09314832094392723,986.7593333333332,3,3,1170,1502,35,1.3.2-rc,1,3,-0.07747705750675066,-0.0739746188539372,-0.00350243865281344,0.10848407092198796
