site_id,panel,reason
MN-Kbu,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
MN-Nkh,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
MN-Udg,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
MX-PMm,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
NO-Ikr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
PE-QFR,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-Ege,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-Fy3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-Fy4,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-Ha1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-NeB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-NeC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-NeF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-Sk2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-SkP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
RU-Tur,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
SE-Trb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
SJ-Adv,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
UK-HgF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
UK-HpF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-A03,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-A10,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-A32,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-A74,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ABe,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ALQ,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ARb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ARc,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ASH,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-ASM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-BRG,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-BZo,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CAK,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CF1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CF2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CF3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CF4,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CRK,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS4,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS5,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS6,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-CS8,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Cwt,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-DFC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-DFK,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-DPW,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-DS1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-EA6,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-EKH,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-EML,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Fcr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Fo1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Fo2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Fuf,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-HBK,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-HRA,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-HRC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-HVs,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Hn2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Hn3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-IAB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-IAC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-IAM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-KPL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-KS1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-KS3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-LA2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-LA3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Lin,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-MBP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-MZA,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Me1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Me7,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-NC5,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-NGB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-NGC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-NR3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-NSa,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-NSb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Ne1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Ne2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Ne3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PAS,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFb,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFc,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFd,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFf,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFg,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFh,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFi,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFj,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFk,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFm,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFn,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFp,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFq,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PFt,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PLo,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PSH,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-PSL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-RGA,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-RGW,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-RRC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Rls,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Rms,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Rwe,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Rwf,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Rws,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Sag,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Srr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Sta,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Syv,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-TLR,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-TaS,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Tw1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Tw2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Tw3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-Tw5,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UMd,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTD,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTE,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTJ,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTM,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTP,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTV,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UTW,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UiA,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UiB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UiC,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-UiD,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-VT1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-VT2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-WT1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-YK1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
US-YK2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
