site_id,data_hub,product_source_network,era5_map_mm,bio12_mm,badm_map_mm,measured_map_mm,n_complete_measured_years,n_matched_months,ratio_to_bio12,ratio_to_badm_map,ratio_to_measured,ratio_to_measured_month_matched,cluster_membership
IT-SR2,ICOS,ICOS,974.5438,886,950,1131.149,6,95,1.0999365688487586,1.0258355789473683,0.8615521032154032,1.0867459269044475,not_in_4x_or_8x_cluster
IT-SRo,ICOS,EUF,913.3800333333334,886,920,460.64166666666665,3,125,1.0309029721595184,0.992804384057971,1.9828428460299945,1.0855072463768116,not_in_4x_or_8x_cluster
IT-Tor,ICOS,ICOS,851.8813,1272,945,837.38275,12,192,0.6697180031446541,0.9014616931216932,1.0173141254701032,1.010127543579157,not_in_4x_or_8x_cluster
IT-TrF,ICOS,ICOS,926.6391666666668,1092,885,918.4163,10,148,0.8485706654456655,1.0470499058380416,1.0089533108968851,1.043157084782529,not_in_4x_or_8x_cluster
JP-Api,ICOS,JPF,5371.734,1478,1869,NA,0,0,3.634461434370772,2.8741219903691815,NA,NA,not_in_4x_or_8x_cluster
JP-BBY,ICOS,JPF,4008.198666666666,1154,1170,NA,0,0,3.473309069901791,3.425810826210826,NA,NA,4x_cluster
JP-Fhk,ICOS,JPF,1844.7290333333333,1693,1831,1811.9086363636363,11,202,1.089621401850758,1.0074981066812307,1.0181137151791302,1.1286349987805133,not_in_4x_or_8x_cluster
JP-Fjy,ICOS,JPF,1969.4295333333332,1693,1954,1995.575,20,246,1.163277928726127,1.0078963834868644,0.9868982791091957,1.158293115855121,not_in_4x_or_8x_cluster
JP-Fmt,ICOS,JPF,5939.7142,1516,1643,NA,0,0,3.9180172823219,3.6151638466220337,NA,NA,4x_cluster
JP-Hc2,ICOS,JPF,4683.106866666667,1427,1037,NA,0,0,3.2817847699135716,4.516014336226294,NA,NA,4x_cluster
JP-Hc3,ICOS,JPF,4683.106866666667,1423,1037,NA,0,0,3.2910097446708835,4.516014336226294,NA,NA,4x_cluster
JP-KaP,ICOS,JPF,5287.457766666666,1337,18,NA,0,0,3.954717850909997,293.7476537037037,NA,NA,not_in_4x_or_8x_cluster
JP-Khw,ICOS,JPF,2291.236,2127,2130,2238.0955,10,124,1.0772148566055475,1.0756976525821595,1.0237436248810652,1.1360751384945247,not_in_4x_or_8x_cluster
JP-Kzw,ICOS,JPF,5583.8523,1589,1198,NA,0,0,3.5140668974197604,4.660978547579298,NA,NA,4x_cluster
JP-MBF,ICOS,JPF,5175.140933333333,1174,NA,NA,0,0,4.408126859738784,NA,NA,NA,4x_cluster
JP-MMF,ICOS,JPF,1143.648233333333,1156,NA,1014.41925,4,71,0.9893150807381776,NA,1.1273920850115307,0.9789366400543571,not_in_4x_or_8x_cluster
JP-Mse,ICOS,JPF,5187.7739,1307,1200,NA,0,0,3.969222570772762,4.323144916666667,NA,NA,4x_cluster
JP-Nkm,ICOS,JPF,8195.526133333333,1951,NA,NA,0,0,4.200679719801811,NA,NA,NA,4x_cluster
JP-NsC,ICOS,JPF,3140.8003,1326,1561,2390.8599999999997,3,51,2.368627677224736,2.0120437540038436,1.313669683712137,2.064741035856574,not_in_4x_or_8x_cluster
JP-NsM,ICOS,JPF,3140.8003,1326,1561,2390.8599999999997,3,51,2.368627677224736,2.0120437540038436,1.313669683712137,2.064741035856574,not_in_4x_or_8x_cluster
JP-Nuf,ICOS,JPF,5431.5632,1969,1595,NA,0,0,2.7585389537836464,3.4053687774294668,NA,NA,not_in_4x_or_8x_cluster
JP-Om2,ICOS,JPF,5337.641,1372,1206.9,NA,0,0,3.89040889212828,4.422604192559449,NA,NA,4x_cluster
JP-SMF,ICOS,JPF,5431.5632,2065,1615,NA,0,0,2.6302969491525423,3.363197027863777,NA,NA,not_in_4x_or_8x_cluster
JP-Sb1,ICOS,JPF,4275.823066666667,1125,1073,NA,0,0,3.800731614814815,3.9849236408822617,NA,NA,4x_cluster
JP-Sb2,ICOS,JPF,4275.823066666667,1125,1073,NA,0,0,3.800731614814815,3.9849236408822617,NA,NA,4x_cluster
JP-Shn,ICOS,JPF,6020.625366666666,1340,1606,NA,0,0,4.493004004975124,3.748832731423827,NA,NA,4x_cluster
JP-Spp,ICOS,JPF,1191.5768666666663,1239,1150,1246.2899166666666,12,145,0.9617246704331448,1.0361537971014492,0.9560992596760021,0.9823860967590418,not_in_4x_or_8x_cluster
JP-Srk,ICOS,JPF,2521.610866666667,1534,3000,2564.266,5,69,1.6438141242937854,0.8405369555555556,0.9833655582793154,0.9928501331837936,not_in_4x_or_8x_cluster
JP-Ta2,ICOS,JPF,1755.004233333333,1765,1722,1717.2872857142856,7,118,0.9943366761095372,1.019166221447929,1.0219630972247953,1.0570016330443834,not_in_4x_or_8x_cluster
JP-Tak,ICOS,JPF,8803.888466666667,1804,2275,NA,0,0,4.880204249815225,3.8698410842490847,NA,NA,4x_cluster
JP-Tef,ICOS,JPF,926.4751666666666,1113,1200,903.064052631579,19,261,0.8324125486672656,0.7720626388888888,1.0259240902866926,1.1095227622608315,not_in_4x_or_8x_cluster
JP-Tgf,ICOS,JPF,1127.2060333333334,1333,NA,1622.461,1,30,0.8456159289822456,NA,0.6947507726431226,1.0279252394008398,not_in_4x_or_8x_cluster
JP-Tkb,ICOS,JPF,5411.865833333333,1353,1507,NA,0,0,3.99990083764474,3.5911518469365182,NA,NA,4x_cluster
JP-Tmd,ICOS,JPF,4656.8277,1206,1276,NA,0,0,3.861382835820895,3.649551489028213,NA,NA,4x_cluster
JP-Tmk,ICOS,JPF,4656.8277,1206,1043,NA,0,0,3.861382835820895,4.464839597315436,NA,NA,4x_cluster
JP-Toc,ICOS,JPF,4656.831833333334,1189,1130,NA,0,0,3.9165953181945614,4.1210901179941,NA,NA,4x_cluster
JP-Yms,ICOS,JPF,4913.387,1502,1095,NA,0,0,3.2712296937416774,4.4871114155251135,NA,NA,4x_cluster
JP-Ynf,ICOS,JPF,6652.8439,2150,2501.5,NA,0,0,3.094346,2.6595418348990605,NA,NA,not_in_4x_or_8x_cluster
KE-Aq1,ICOS,FLX,2703.4056,558,550,NA,0,0,4.844812903225806,4.91528290909091,NA,NA,not_in_4x_or_8x_cluster
KE-Aq2,ICOS,FLX,2703.4056,564,550,NA,0,0,4.793272340425532,4.91528290909091,NA,NA,not_in_4x_or_8x_cluster
KE-Chk,ICOS,FLX,436.16543333333334,700,500,513.544,1,18,0.6230934761904762,0.8723308666666667,0.8493243681813698,0.6850727632825282,not_in_4x_or_8x_cluster
KE-Kpt,ICOS,FLX,3002.6111666666666,572,0,NA,0,0,5.249320221445221,Inf,NA,NA,not_in_4x_or_8x_cluster
KE-Mkt,ICOS,FLX,287.7273333333333,645,450,273.5394,5,55,0.44608888888888887,0.639394074074074,1.0518679697818059,1.231939163498099,not_in_4x_or_8x_cluster
KH-Kmp,ICOS,JPF,6637.125233333333,1714,1500,NA,0,0,3.872301769739401,4.4247501555555555,NA,NA,4x_cluster
KR-AdC,ICOS,KOF,1130.5096,1166,1191.4,977.5150000000001,2,41,0.9695622641509436,0.9488917240221588,1.1565138130872672,1.1972624798711755,not_in_4x_or_8x_cluster
KR-CRK,ICOS,KOF,1473.6751666666669,1248,1180.9,1320.3926,5,71,1.1808294604700855,1.2479254523386116,1.1160886289931244,1.2587614018242916,not_in_4x_or_8x_cluster
KR-CmF,ICOS,KOF,887.1627,1281,1315.9,839.43075,4,85,0.6925548009367681,0.6741870202902955,1.0568622843516275,1.010351966873706,not_in_4x_or_8x_cluster
KR-GmP,ICOS,KOF,1183.7456,1230,1089.9,NA,0,7,0.9623947967479676,1.0861047802550692,NA,1.0484156880124085,not_in_4x_or_8x_cluster
KR-GmR,ICOS,KOF,855.4794666666667,1230,1089.9,976.9989999999999,1,30,0.6955117615176152,0.7849155580022631,0.8756195929235002,0.9324417138860619,not_in_4x_or_8x_cluster
KR-GmS,ICOS,KOF,1091.9351333333334,1217,1089.9,998.7835,2,35,0.8972351136674884,1.0018672661100407,1.0932650903157024,1.243661971830986,not_in_4x_or_8x_cluster
KR-HPK,ICOS,KOF,917.2693,1301,1282,647.6949999999999,1,26,0.7050494235203689,0.7154986739469579,1.41620562147307,1.008114927632533,not_in_4x_or_8x_cluster
KR-HcM,ICOS,KOF,1108.4790333333333,1297,1388.9,873.89075,4,48,0.8546484451297867,0.7980985192118463,1.2684412019847255,1.1520709975150871,not_in_4x_or_8x_cluster
KR-Hnm,ICOS,KOF,4536.481366666667,1307,1282,NA,0,0,3.4709115276715123,3.5385970098803954,NA,NA,4x_cluster
KR-JjM,ICOS,KOF,3410.1683666666668,1956,1989.6,3731.517,1,33,1.7434398602590322,1.7139969675646698,0.9138825755494795,1.2693810405099732,not_in_4x_or_8x_cluster
KR-Kw1,ICOS,KOF,1376.1622666666667,1301,1332,NA,0,41,1.0577726876761466,1.0331548548548548,NA,1.1156482861400894,not_in_4x_or_8x_cluster
KR-Kw2,ICOS,KOF,1286.2524,1301,1332,1473.1255,2,46,0.9886644119907764,0.9656549549549548,0.8731451597301112,1.1192509105009862,not_in_4x_or_8x_cluster
KR-Nj1,ICOS,KOF,4503.488766666666,1306,1310.4,NA,0,0,3.4483068657478304,3.4367283017908012,NA,NA,4x_cluster
KR-Nj2,ICOS,KOF,4503.488766666666,1306,1310.4,NA,0,0,3.4483068657478304,3.4367283017908012,NA,NA,4x_cluster
KR-PcD,ICOS,KOF,808.1657,1375,1182.9,631.0325,2,39,0.5877568727272727,0.6832071180995857,1.2807037672386128,1.2098581030619866,not_in_4x_or_8x_cluster
KR-ScC,ICOS,KOF,1278.1100666666666,1226,1258.2,1279.65,3,39,1.0425041326808049,1.0158242462777511,0.9987965980281065,1.1022368421052633,not_in_4x_or_8x_cluster
KR-SmM,ICOS,KOF,960.8168,1262,1295.8,547.6733333333333,3,74,0.7613445324881141,0.7414854144158048,1.7543611155068106,1.344078784644024,not_in_4x_or_8x_cluster
KR-TwB,ICOS,KOF,4529.786033333333,1318,1313,NA,0,0,3.4368634547293877,3.449951282051282,NA,NA,4x_cluster
KR-TwC,ICOS,KOF,4529.786033333333,1318,1313,NA,0,0,3.4368634547293877,3.449951282051282,NA,NA,4x_cluster
KR-UAO,ICOS,KOF,941.6040333333332,1137,1011.2,907.9135,2,29,0.8281477865728525,0.9311748747362868,1.037107646635206,1.0965417867435159,not_in_4x_or_8x_cluster
KR-WdE,ICOS,KOF,1398.0235666666665,1490,1531.5,1773.0860000000002,1,40,0.9382708501118568,0.91284594624006965,0.7884691248290643,1.0042344886205126,not_in_4x_or_8x_cluster
ML-Kem,ICOS,FLX,869.8877666666667,306,302,NA,0,0,2.8427704793028323,2.880423068432671,NA,NA,not_in_4x_or_8x_cluster
MN-Hst,ICOS,JPF,1005.7275,244,193.6,NA,0,0,4.121834016393443,5.1948734504132235,NA,NA,not_in_4x_or_8x_cluster
MN-Kbu,ICOS,JPF,1089.3188666666667,250,196,NA,0,0,4.357275466666667,5.5577493197278915,NA,NA,not_in_4x_or_8x_cluster
MN-Nkh,ICOS,JPF,1332.8405,268,165.7,NA,0,0,4.973285447761194,8.04369643934822,NA,NA,not_in_4x_or_8x_cluster
MN-Udg,ICOS,JPF,1504.4765,298,230,NA,0,0,5.048578859060402,6.541202173913043,NA,NA,not_in_4x_or_8x_cluster
MX-Aog,AmeriFlux,AMF,788.7901,689,732,721.52,3,27,1.144833236574746,1.0775821038251368,1.0932338673910633,1.6323835997220293,not_in_4x_or_8x_cluster
MX-PMm,AmeriFlux,AMF,4232.0490666666665,1269,1222,NA,0,0,3.334948043078539,3.4632152755046373,NA,NA,not_in_4x_or_8x_cluster
MX-Tes,AmeriFlux,AMF,599.7412333333333,676,647,651.104,2,35,0.8871911735700196,0.9269570839773312,0.9211143432283219,1.240344827586207,not_in_4x_or_8x_cluster
MY-LHP,ICOS,JPF,2605.437266666667,3088,2751,2797.6733333333336,9,121,0.8437296848013818,0.9470873379377196,0.9312871648107593,1.0649260628465804,not_in_4x_or_8x_cluster
NL-Hrw,ICOS,EUF,858.1188,800,848,856.2308888888889,9,115,1.0726485,1.0119325471698113,1.0022049089043739,1.0450571620712845,not_in_4x_or_8x_cluster
NL-Loo,ICOS,ICOS,1033.0346333333334,826,900,1201.955,1,19,1.2506472558514932,1.1478162592592591,0.8594619876229422,1.1165534501251342,not_in_4x_or_8x_cluster
NL-Vkp,ICOS,EUF,819.0740333333333,798,848,872.1175454545455,11,132,1.0264085630743525,0.9658891902515724,0.9391784829950118,1.0284447433880541,not_in_4x_or_8x_cluster
NO-And,ICOS,EUF,9318.330766666666,1202,1060,8964.265500000001,2,28,7.752355047143649,8.790878081761006,1.039497409650201,0.9809234690269211,8x_cluster
NO-Fns,ICOS,EUF,3066.5747666666666,1264,NA,3818.3250000000003,1,62,2.42608763185654,NA,0.8031204171113424,1.0262567115239651,not_in_4x_or_8x_cluster
NO-Hur,ICOS,ICOS,852.9431333333333,765,845,968.8619999999999,1,14,1.1149583442265796,1.009400157790927,0.8803556474847124,1.029017426040984,not_in_4x_or_8x_cluster
NO-Ikr,ICOS,EUF,2169.2926333333335,429,417,NA,0,0,5.056626184926185,5.202140607513989,NA,NA,not_in_4x_or_8x_cluster
NZ-ADd,TERN,TERN,674.0571666666667,660,NA,773.97525,4,56,1.0212987373737374,NA,0.8709027409683536,1.0236032563573496,not_in_4x_or_8x_cluster
NZ-ADw,TERN,TERN,948.7962333333334,660,NA,1046.6076666666668,6,85,1.4375700505050506,NA,0.9065443179440369,1.1001177856301532,not_in_4x_or_8x_cluster
NZ-BFm,TERN,TERN,862.2820333333333,788,NA,934.3264999999999,2,34,1.0942665397631133,NA,0.9228915516506632,1.0511348273593324,not_in_4x_or_8x_cluster
NZ-BFu,TERN,TERN,883.3865,788,NA,1102.0909999999997,1,23,1.1210488578680202,NA,0.8015549532661098,1.0125954198473281,not_in_4x_or_8x_cluster
NZ-Cla,TERN,TERN,1293.1539,790,NA,1163.844,2,29,1.636903670886076,NA,1.111105869858847,0.9670940170940171,not_in_4x_or_8x_cluster
NZ-Kop,TERN,TERN,1203.6286666666667,1337,NA,1115.968,4,48,0.900245823984044,NA,1.0785512368335533,0.9921863801943989,not_in_4x_or_8x_cluster
NZ-Lau,TERN,TERN,1027.5003,591,NA,1003.8700000000001,2,69,1.7385791878172587,NA,1.0235392032832935,1.0824800910125143,not_in_4x_or_8x_cluster
NZ-Oxf,TERN,TERN,969.3006333333334,903,NA,982.5083999999999,5,60,1.0734226282761168,NA,0.9865570954236457,1.0398677370958822,not_in_4x_or_8x_cluster
NZ-ScF,TERN,TERN,1244.2229,1269,NA,1319.6074999999998,4,48,0.980475098502758,NA,0.942873468057737,1.0859163629394435,not_in_4x_or_8x_cluster
PA-SPn,ICOS,EUF,2166.4429666666665,2671,2350,2073.617,1,27,0.81109807812305,0.9218906241134752,1.0447652419259035,1.0206445115810676,not_in_4x_or_8x_cluster
PA-SPs,ICOS,EUF,2220.400633333333,2671,2350,2153.3495000000003,2,33,0.8312993760139772,0.9448513333333332,1.0311380634371397,1.04607250755287,not_in_4x_or_8x_cluster
PE-QFR,AmeriFlux,AMF,10291.840033333334,2705,NA,NA,0,0,3.804746777572397,NA,NA,NA,4x_cluster
PR-xGU,AmeriFlux,AMF,673.1688333333334,1027,1168,722.212,6,71,0.6554711132749108,0.5763431792237443,0.932093115779485,1.177461139896373,not_in_4x_or_8x_cluster
PR-xLA,AmeriFlux,AMF,964.7648333333332,1047,1168,1076.0808333333334,6,71,0.9214563833174148,0.8259972888127853,0.8965542396520705,1.112518265952265,not_in_4x_or_8x_cluster
RU-Ch2,ICOS,EUF,170.49943333333334,171,200,162.15125000000003,4,70,0.9970727095516568,0.8524971666666668,1.0514839283282325,1.8607484321990335,not_in_4x_or_8x_cluster
RU-Che,ICOS,EUF,109.45376666666668,171,197,126.3014,5,72,0.6400805068226121,0.5556028764805414,0.86660770717242,1.5136031027301733,not_in_4x_or_8x_cluster
RU-Ege,ICOS,JPF,1349.8303666666666,324,312,NA,0,0,4.166143106995884,4.32637938034188,NA,NA,4x_cluster
RU-Fy2,ICOS,EUF,585.4687,695,711,524.7633333333333,3,90,0.8424010071942446,0.8234440225035162,1.11568141829015,0.9990902260679397,not_in_4x_or_8x_cluster
RU-Fy3,ICOS,EUF,712.9970666666667,687,955,NA,0,11,1.037841436196021,0.7465937870855148,NA,1.0509022353891733,not_in_4x_or_8x_cluster
RU-Fy4,ICOS,EUF,452.93016666666665,690,778,NA,0,41,0.6564205314009661,0.5821724507283633,NA,0.9958634953464323,not_in_4x_or_8x_cluster
RU-Fyo,ICOS,EUF,557.2262666666667,689,711,550.0546,5,205,0.8087463957426222,0.7837218940459447,1.013038099611687,1.005842259006816,not_in_4x_or_8x_cluster
RU-Ha1,ICOS,EUF,377.7314666666667,459,NA,NA,0,17,0.8229443718228032,NA,NA,1.0611353711790392,not_in_4x_or_8x_cluster
RU-NeB,ICOS,JPF,1069.2168666666666,253,235,NA,0,0,4.226153623188406,4.5498590070921985,NA,NA,4x_cluster
RU-NeC,ICOS,JPF,1069.2168666666666,256,235,NA,0,0,4.176628385416667,4.5498590070921985,NA,NA,4x_cluster
RU-NeF,ICOS,JPF,1069.2168666666666,253,235,NA,0,0,4.226153623188406,4.5498590070921985,NA,NA,4x_cluster
RU-Sk2,ICOS,JPF,1018.6925,246,NA,NA,0,0,4.141026422764227,NA,NA,NA,4x_cluster
RU-SkP,ICOS,JPF,1069.2126666666666,252,NA,NA,0,0,4.242907407407407,NA,NA,NA,4x_cluster
RU-Tur,ICOS,JPF,1764.6893,380,317,NA,0,0,4.643919210526316,5.566843217665615,NA,NA,not_in_4x_or_8x_cluster
SD-Dem,ICOS,EUF,320.2158,291,320,265.2355,2,15,1.1003979381443298,1.000674375,1.2072886170968817,0.8162285136501517,not_in_4x_or_8x_cluster
SE-Deg,ICOS,ICOS,551.8517,608,523,486.5605,2,43,0.9076508223684212,1.0551657743785852,1.1341892734819208,1.2054380664652569,not_in_4x_or_8x_cluster
SE-HfM,ICOS,EUF,453.6553,635,645,416.463,3,38,0.7144177952755906,0.7033415503875969,1.0893051723682536,0.9869458885066623,not_in_4x_or_8x_cluster
SE-Hmr,ICOS,EUF,543.2816666666666,635,645,547.33,3,38,0.8555616797900262,0.8422971576227389,0.9926034872319562,0.8859581148210347,not_in_4x_or_8x_cluster
SE-Htm,ICOS,ICOS,866.0847,864,707,871.507,5,76,1.0024128472222222,1.225013719943423,0.9937782484822268,1.0135584082099647,not_in_4x_or_8x_cluster
SE-Nor,ICOS,ICOS,544.4536666666667,599,586,743.62,1,54,0.908937673900946,0.9291018202502844,0.7321665187416512,1.006941424434407,not_in_4x_or_8x_cluster
SE-Ros,ICOS,EUF,619.4648333333333,644,NA,643.3728333333332,6,78,0.9619019151138716,NA,0.9628395873103129,1.0599630913667841,not_in_4x_or_8x_cluster
SE-Srj,ICOS,EUF,512.0480333333334,608,645,503.5096666666667,3,42,0.8421842653508772,0.7938729198966409,1.0169577015734224,0.9521867021867022,not_in_4x_or_8x_cluster
SE-St1,ICOS,EUF,205.1934,379,303.3,290.33199999999994,1,52,0.5414073878627969,0.676536102868447,0.7067543364148632,1.2140715109573241,not_in_4x_or_8x_cluster
SE-Sto,ICOS,ICOS,390.507,379,332,273.157,1,29,1.0303614775725594,1.1762259036144578,1.42960641682256,1.2237851662404091,not_in_4x_or_8x_cluster
SE-Svb,ICOS,ICOS,571.2178333333334,622,614,581.7266666666667,3,102,0.9183566452304396,0.93032220412595,0.9819351012503008,1.0000221627984711,not_in_4x_or_8x_cluster
SE-Trb,ICOS,EUF,2565.8849,630,635,NA,0,0,4.072833174603175,4.040763622047244,NA,NA,4x_cluster
SJ-Adv,ICOS,EUF,150.65223333333333,308,NA,NA,0,3,0.4891306277056277,NA,NA,1.056092843326886,not_in_4x_or_8x_cluster
SN-Dhr,ICOS,EUF,379.9324,387,416,377.04644444444443,9,86,0.9817374677002584,0.9132990384615384,1.0076541115771767,0.6723423588978643,not_in_4x_or_8x_cluster
SN-Nkr,ICOS,EUF,570.6594,529,584.7,606.3991666666667,6,49,1.0787512287334593,0.9759866598255516,0.941062309067597,0.843607305936073,not_in_4x_or_8x_cluster
TH-Kog,ICOS,JPF,1857.194433333333,1104,1756,1857.116857142857,7,82,1.6822413345410627,1.057627809415338,1.000041772379685,0.9647866499672275,not_in_4x_or_8x_cluster
TH-Mae,ICOS,JPF,1320.5501,1122,1448,1332.7007,10,106,1.1769608734402852,0.9119821132596684,0.9908827240805079,1.0889739064367245,not_in_4x_or_8x_cluster
UK-AMo,ICOS,ICOS,1007.6969,843,960,1013.642076923077,13,243,1.195369988137604,1.0496842708333334,0.9941348360940939,1.014890646812471,not_in_4x_or_8x_cluster
UK-Ags,ICOS,EUF,1259.5997666666667,984,1301,1486.765,1,18,1.280081063685637,0.968178145016654,0.8472083797147946,0.9968385682381625,not_in_4x_or_8x_cluster
UK-BnB,ICOS,EUF,1000.1563666666668,1138,1263.7,1038.9823333333334,3,43,0.8788720269478618,0.7914507926459339,0.9626307729967819,1.034847816497574,not_in_4x_or_8x_cluster
UK-CCr,ICOS,EUF,1243.8746,1482,1552,1492.7779999999998,1,33,0.8393215924426451,0.8014655927835053,0.833261610232734,1.0716867469879519,not_in_4x_or_8x_cluster
UK-Cvn,ICOS,EUF,611.6592,551,833.4,708.177,1,16,1.1100892921960073,0.733932325413967,0.8637094963547249,1.0325700536804954,not_in_4x_or_8x_cluster
UK-GaB,ICOS,EUF,979.9505333333332,1170,1502,1147.608,1,31,0.8375645584045583,0.6524304482911673,0.8539070251630637,1.0339805825242718,not_in_4x_or_8x_cluster
UK-Gnn,ICOS,EUF,1232.0132333333331,1449,1389,1442.886,1,32,0.8502506786289395,0.8869785697144229,0.8538534806861617,0.9960627771799582,not_in_4x_or_8x_cluster
UK-Gwr,ICOS,EUF,1531.2825666666663,1278,1274.5,1846.753,1,33,1.1981866718831506,1.201477102131555,0.8291756215729263,1.049203049203049,not_in_4x_or_8x_cluster
UK-HgF,ICOS,EUF,608.0013666666666,616,860.12,NA,0,14,0.9870152056277056,0.7068796989567346,NA,1.0457056296059808,not_in_4x_or_8x_cluster
UK-HpF,ICOS,EUF,624.1721333333332,581,832.4,NA,0,22,1.0743065978198507,0.749846387954509,NA,1.0233551573709683,not_in_4x_or_8x_cluster
US-A03,AmeriFlux,AMF,904.299,146,115.1,NA,0,0,6.1938287671232874,7.856637706342311,NA,NA,8x_cluster
US-A10,AmeriFlux,AMF,914.8648666666668,107,115.1,NA,0,0,8.550138940809969,7.948434984071822,NA,NA,8x_cluster
US-A32,AmeriFlux,AMF,796.7446,816,889,NA,0,17,0.9764026960784312,0.8962256467941507,NA,1.0751083293211363,not_in_4x_or_8x_cluster
US-A37,AmeriFlux,AMF,28.1835,822,NA,22.439999999999998,1,12,0.03428649635036496,NA,1.2559491978609627,1.010971786833856,not_in_4x_or_8x_cluster
US-A39,AmeriFlux,AMF,28.21343333333333,999,965,28.467000000000006,1,12,0.02824167500834167,0.02923671848013816,0.9910926101567894,1.0925155925155927,not_in_4x_or_8x_cluster
US-A74,AmeriFlux,AMF,334.8814,823,889,NA,0,14,0.4069032806804374,0.3766944881889764,NA,1.3686120022326413,not_in_4x_or_8x_cluster
US-ABa,AmeriFlux,AMF,1163.3433,1206,1371,1033.347,2,30,0.9646296019900498,0.8485363238512035,1.125801207145325,1.0497202993315486,not_in_4x_or_8x_cluster
US-ABb,AmeriFlux,AMF,1387.2422333333334,1206,1371,1272.045,2,30,1.1502837755666115,1.011846997325553,1.0905606588865435,1.0245521605474934,not_in_4x_or_8x_cluster
US-ABc,AmeriFlux,AMF,1262.7893333333334,1206,1371,1201.031,1,27,1.0470889994472083,0.9210717238025772,1.0514210984839971,1.0057042562527423,not_in_4x_or_8x_cluster
US-ABd,AmeriFlux,AMF,1254.9155,1213,1371,1196.4795,2,30,1.0345552349546578,0.9153285922684172,1.048839950872539,1.009611998131108,not_in_4x_or_8x_cluster
US-ABe,AmeriFlux,AMF,4224.1391,1219,1371,NA,0,0,3.4652494667760463,3.081064259664479,NA,NA,not_in_4x_or_8x_cluster
US-ADR,AmeriFlux,AMF,137.15643333333333,108,110,76.3315,2,44,1.269966975308642,1.2468766666666666,1.796852326147571,1.2200802040513574,not_in_4x_or_8x_cluster
US-ALQ,AmeriFlux,AMF,762.6937333333333,808,NA,NA,0,21,0.9439278877887788,NA,NA,0.9099307159353348,not_in_4x_or_8x_cluster
US-AR1,AmeriFlux,AMF,671.5477666666667,584,NA,516.4213333333333,3,42,1.1499105593607306,NA,1.3003873452168255,1.1639476513887244,not_in_4x_or_8x_cluster
US-AR2,AmeriFlux,AMF,553.886,600,NA,395.951,1,35,0.9231433333333332,NA,1.3988751133347306,1.081418253447144,not_in_4x_or_8x_cluster
US-ARM,AmeriFlux,AMF,633.0905666666666,859,843,514.6358888888889,9,229,0.7370088086922778,0.7509971134835903,1.2301718172697287,1.0704751735184197,not_in_4x_or_8x_cluster
US-ARb,AmeriFlux,AMF,1120.4619666666667,793,NA,NA,0,19,1.4129406893652796,NA,NA,1.2316141356255972,not_in_4x_or_8x_cluster
US-ARc,AmeriFlux,AMF,1192.0474333333334,793,NA,NA,0,19,1.503212400168138,NA,NA,1.167577058134998,not_in_4x_or_8x_cluster
US-ASH,AmeriFlux,AMF,1028.2872666666667,175,210,NA,0,0,5.8759272380952385,4.896606031746032,NA,NA,not_in_4x_or_8x_cluster
US-ASM,AmeriFlux,AMF,1028.2872666666667,175,210,NA,0,0,5.8759272380952385,4.896606031746032,NA,NA,not_in_4x_or_8x_cluster
US-Akn,AmeriFlux,AMF,45.66973333333333,1195,NA,48.9645,6,74,0.03821735006973501,NA,0.9327111138341724,1.0037037037037035,not_in_4x_or_8x_cluster
US-Aud,AmeriFlux,AMF,411.84526666666665,462,438.35,386.82604545454546,22,241,0.8914399711399711,0.93953522679746,1.0646782229534777,1.126839826839827,not_in_4x_or_8x_cluster
US-BRG,AmeriFlux,AMF,4220.8321,1103,1200,NA,0,0,3.826683680870353,3.517360083333333,NA,NA,4x_cluster
US-BZB,AmeriFlux,AMF,232.5947,294,274,236.86171428571427,7,128,0.7911384353741497,0.8488857664233578,0.9819852089706351,0.9520564182842298,not_in_4x_or_8x_cluster
US-BZF,AmeriFlux,AMF,220.65093333333337,294,274,223.35983333333334,6,121,0.7505133786848073,0.8052953771289538,0.9878720360793012,0.9726027397260274,not_in_4x_or_8x_cluster
US-BZo,AmeriFlux,AMF,158.46103333333335,294,274,NA,0,52,0.5389831065759637,0.5783249391727494,NA,8.008664180741391,not_in_4x_or_8x_cluster
US-Bar,AmeriFlux,AMF,1160.2874,1233,1245.77,1209.8430555555556,18,235,0.9410278994322788,0.9313817157260168,0.9590395999481107,0.976476414510338,not_in_4x_or_8x_cluster
US-Bi1,AmeriFlux,AMF,362.50073333333336,386,338,351.5668333333333,6,75,0.9391210708117445,1.0724873767258385,1.0311004877688028,0.9110356536502546,not_in_4x_or_8x_cluster
US-Bi2,AmeriFlux,AMF,323.395,379,338,322.75120000000004,5,59,0.8532849604221635,0.9567899408284024,1.0019947253488133,0.9052488070892979,not_in_4x_or_8x_cluster
US-CAK,AmeriFlux,AMF,340.08683333333335,413,NA,NA,0,7,0.823454802259887,NA,NA,1.991701244813278,not_in_4x_or_8x_cluster
US-CF1,AmeriFlux,AMF,8.998866666666666,611,550,NA,0,28,0.01472809601745771,0.01636157575757575,NA,1.1535714285714285,not_in_4x_or_8x_cluster
US-CF2,AmeriFlux,AMF,14.574033333333333,583,550,NA,0,27,0.02499834190966266,0.02649824242424242,NA,1.0135135135135136,not_in_4x_or_8x_cluster
