axis,site_id,igbp_class,measured_abs,trendy_abs,diff,ratio
et,BR-Xpw,GRA,938.3201537142857,1024.5352783203125,-86.21512460602685,0.9158495305819304
et,CA-ARB,WET,296.2679010612245,323.6162414550781,-27.34834039385362,0.9154914466873261
et,CA-ARF,WET,262.3840551183673,323.6162414550781,-61.23218633671081,0.8107876599104171
et,CA-Ca1,ENF,405.28073211428574,460.1975708007813,-54.916838686495566,0.8806668218805767
et,CA-Ca2,ENF,294.36864876734694,460.1975708007813,-165.82892203343437,0.639657111303568
et,CA-Ca3,ENF,381.53653626122446,432.8990173339844,-51.36248107275992,0.881352280748807
et,CA-Cbo,DBF,454.05203686530615,516.54071044921875,-62.4886735839126,0.879024688045269
et,CA-CF3,WET,188.91281005714285,223.15382385253903,-34.241013795396185,0.8465586956823882
et,CA-DB2,WET,390.2116560979592,487.0632019042969,-96.8515458063377,0.8011519954131783
et,CA-DBB,WET,445.35630798367345,487.0632019042969,-41.70689392062343,0.9143706735438856
et,CA-DSM,WET,574.3727932408163,487.0632019042969,87.30959133651947,1.1792572113745414
et,CA-EM1,WET,507.7276502693877,372.9131164550781,134.81453381430958,1.3615172753800138
et,CA-EM2,WET,492.7120289632653,382.1851806640625,110.52684829920281,1.2891971062487506
et,CA-Gro,MF,376.5156576979592,383.2193298339844,-6.703672136025148,0.982506957206649
et,CA-KLP,WET,263.43511640816325,354.1218566894531,-90.68674028128987,0.7439109205822968
et,CA-LP1,ENF,322.6893406530612,357.32696533203125,-34.63762467897004,0.9030646213705578
et,CA-LU1,OSH,262.1985737142857,308.8749694824219,-46.67639576813616,0.8488825564390949
et,CA-Man,ENF,277.35910236734696,323.7563781738281,-46.39727580648116,0.8566907745009119
et,CA-Mer,WET,430.9389930122449,505.5522155761719,-74.61322256392697,0.8524124308724645
et,CA-Na1,ENF,503.4235800489796,466.2590026855469,37.16457736343273,1.079708010246179
et,CA-Ojp,ENF,230.0471756081633,360.9790954589844,-130.9319198508211,0.6372866974904977
et,CA-PB2,WET,171.61151686530613,280.1656494140625,-108.55413254875637,0.6125358951899131
et,CA-Qc2,MF,376.166592,395.6280822753906,-19.461490275390645,0.9508086226754657
et,CA-Qfo,ENF,281.1563188897959,386.6043395996094,-105.44802070981348,0.7272456361482601
et,CA-RBM,WET,561.2493398693878,444.1163635253906,117.13297634399714,1.2637438877824652
et,CA-SCB,WET,349.7264754612245,299.4892883300781,50.23718713114636,1.1677428512093497
et,CA-SCC,ENF,326.4485592489796,299.4892883300781,26.959270918901495,1.0900174796541928
et,CA-SF1,ENF,428.9457119510204,376.0792541503906,52.8664578006298,1.1405726511558358
et,CA-SF2,ENF,363.40508497959183,376.0792541503906,-12.674169170798791,0.9662992068003556
et,CA-SF3,OSH,306.05075706122454,373.7274475097656,-67.67669044854108,0.8189143160356915
et,CA-SJ2,ENF,178.34230212244898,360.9790954589844,-182.6367933365354,0.49405160677154175
et,CA-TP1,ENF,429.4648022693878,552.3470458984375,-122.8822436290497,0.7775271099184179
et,CA-TP3,ENF,432.04286497959185,521.9127197265625,-89.86985474697065,0.8278067359729138
et,CA-TP4,ENF,424.4349072489796,521.9127197265625,-97.47781247758292,0.8132296669668198
et,CA-TPA,CRO,663.3240071510204,521.9127197265625,141.4112874244579,1.2709481529757414
et,CA-TPD,DBF,391.4700959020408,552.3470458984375,-160.87694999639672,0.7087393674121725
et,CL-ACF,ENF,611.3640967346939,671.5965576171875,-60.23246088249357,0.9103145181443496
et,CL-SDF,EBF,764.4628949877551,630.2615966796875,134.20129830806763,1.2129295184968594
et,CL-SDP,WET,628.1933139918367,630.2615966796875,-2.0682826878507967,0.9967183742453184
et,CR-Fsc,CRO,1218.7796292734693,1137.9222412109375,80.85738806253175,1.0710570416274543
et,MX-Aog,DBF,623.7469125551021,507.5567932128906,116.19011934221146,1.228920429981274
et,MX-Tes,DBF,393.26823506938774,527.9259033203125,-134.65766825092476,0.7449307423560483
et,PE-QFR,WET,1003.23928917551,1262.9129638671875,-259.67367469167755,0.7943851380727566
et,PR-xGU,EBF,464.6296291591837,1008.443603515625,-543.8139743564413,0.4607393289415462
et,PR-xLA,GRA,993.307661632653,984.8255615234376,8.4821001092153665,1.00861279442838
et,US-A03,BSV,124.01119228408164,122.4742202758789,1.5369720082027385,1.0125493512409438
et,US-A10,BSV,103.06209814530612,79.7755126953125,23.286585449993623,1.291901420163006
et,US-A37,CVM,530.8993010938776,702.7076416015625,-171.80834050768487,0.7555052338464525
et,US-A39,CRO,550.2872600816327,724.5789794921875,-174.29171941055483,0.7594579413099934
et,US-ABa,GRA,654.0872908408164,987.5606689453124,-333.47337810449596,0.6623261855287976
et,US-ABb,GRA,597.0852487836735,987.5606689453124,-390.4754201616389,0.6046061447762435
et,US-ABc,GRA,707.7815811918367,987.5606689453124,-279.77908775347566,0.7166968100782385
et,US-ABd,GRA,650.4794199183674,987.5606689453124,-337.081249026945,0.6586728698025829
et,US-ABe,WET,884.370826432653,987.5606689453124,-103.18984251265942,0.895510376468452
et,US-ADR,BSV,67.2410019820408,93.8951416015625,-26.6541396195217,0.7161286604942065
et,US-Akn,MF,703.1381057632652,838.2723999023436,-135.1342941390784,0.8387942938896459
et,US-ALQ,WET,443.4345145469388,489.5101013183594,-46.0755867714206,0.9058740838088349
et,US-AR1,GRA,498.2687426938776,579.11083984375,-80.84209714987242,0.8604030669298395
et,US-AR2,GRA,408.30961768163263,559.46588134765625,-151.15626366602362,0.7298204078112602
et,US-ARM,CRO,657.6024210612245,719.3955078125,-61.793086751275496,0.9141041526111656
et,US-Aud,GRA,386.5509744979592,363.3477478027344,23.203226695224828,1.0638595583309411
et,US-Bar,DBF,332.0889972244898,480.1797790527344,-148.0907818282446,0.6915930485028172
et,US-Bi1,CRO,851.3119863183674,368.7318115234375,482.5801747949299,2.308756553444958
et,US-Bi2,CRO,723.1095583346939,388.1703186035156,334.9392397311783,1.8628666945380012
et,US-BRG,GRA,677.6962398367348,669.37823486328125,8.318004973453526,1.0124264646506655
et,US-BZB,WET,268.57578504489794,238.8722381591797,29.703546885718254,1.1243490960465836
et,US-BZF,WET,307.1346640163265,238.8722381591797,68.26242585714681,1.285769607984575
et,US-BZo,WET,281.5189092734694,238.8722381591797,42.64667111428969,1.1785333927581438
et,US-CdM,WSA,341.6979644081633,296.7003173828125,44.99764702535077,1.151660259153998
et,US-Ced,CSH,708.3509060571429,647.7071533203125,60.64375273683038,1.0936283510625984
et,US-CF1,CRO,433.5885433469387,357.47283935546875,76.11570399146996,1.2129272370138895
et,US-CF2,CRO,446.4711285061224,357.47283935546875,88.99828915065365,1.2489651781968092
et,US-CF3,CRO,436.2084681795919,357.47283935546875,78.73562882412313,1.220256254897813
et,US-CF4,CRO,453.9064854857143,357.47283935546875,96.43364613024556,1.2697649597774128
et,US-CGG,GRA,367.39744339591834,350.66912841796875,16.728314977949594,1.0477039853876466
et,US-ChR,DBF,684.7103994612245,758.343017578125,-73.63261811690052,0.9029032820107494
et,US-Cms,WET,111.22559844244898,79.7755126953125,31.450085747136484,1.3942323237364096
et,US-CMW,DBF,667.3247379918369,327.7666015625,339.55813642933686,2.035975400820661
et,US-Cop,GRA,129.57808173061224,320.2561340332031,-190.67805230259088,0.4046076498168744
et,US-CRK,ENF,854.0394646040817,832.28656005859375,21.752904545487922,1.026136316011106
et,US-CRT,CRO,722.5582663836735,554.0106201171875,168.54764626648603,1.3042317965508203
et,US-CS2,ENF,571.4488849959183,544.78759765625,26.66128733966832,1.048938866182653
et,US-Cst,ENF,779.2363600163266,881.02593994140625,-101.78957992507969,0.88446471856226
et,US-Cwt,DBF,726.6182482285715,757.42169189453125,-30.803443665959776,0.9593311836779965
et,US-DFC,CRO,638.3619455510204,600.51507568359375,37.846869867426676,1.0630240128848454
et,US-Dix,MF,414.4833146938776,647.7071533203125,-233.22383862643488,0.6399239418140283
et,US-Dk1,GRA,654.2766364408163,793.1142578125,-138.83762137168367,0.8249462545855452
et,US-Dk2,DBF,693.4222291591836,793.1142578125,-99.69202865331636,0.8743030683519946
et,US-Dk3,ENF,807.3033030367346,793.1142578125,14.189045224234633,1.0178902914485104
et,US-Dmg,WET,1221.740247379592,388.1703186035156,833.5699287760763,3.147433455950299
et,US-DPW,WET,1043.9228318693877,946.7945556640624,97.12827620532528,1.1025864329534525
et,US-DS1,CRO,821.4262950857143,388.1703186035156,433.25597648219866,2.1161491636992844
et,US-DS2,CRO,811.977048,388.1703186035156,423.80672939648434,2.0918061198526834
et,US-DS3,CRO,1103.9003047836736,388.1703186035156,715.729986180158,2.843855523923296
et,US-EA4,MF,482.20656832653066,681.562255859375,-199.35568753284434,0.707501866749533
et,US-EA5,CSH,401.4886678530612,475.18023681640625,-73.69156896334505,0.844918699782085
et,US-EDN,WET,1003.6501820081633,321.350341796875,682.2998402112883,3.1232273673527593
et,US-EKH,WET,553.4926105959183,396.4926452636719,156.99996533224646,1.395971948553648
et,US-EKN,WET,829.3582012408164,396.4926452636719,432.8655559771445,2.0917366592999076
et,US-EKP,WET,609.9156672979592,396.4926452636719,213.42302203428733,1.5382773793757478
et,US-Elm,WET,1178.770388767347,1022.3404541015624,156.42993466578457,1.153011586344058
et,US-EML,OSH,255.77112783673468,207.4659881591797,48.30513967755499,1.2328340182704673
et,US-Esm,WET,1111.440639085714,1086.97802734375,24.46261174196411,1.0225051575345487
et,US-EvM,WET,1332.8944870040818,1068.2672119140625,264.62727509001934,1.24771636921803
et,US-Fcr,OSH,187.08633345306123,224.67872619628903,-37.592392743227805,0.8326837908526085
et,US-Fmf,ENF,452.03879079183673,381.8478698730469,70.19092091878986,1.1838190715640924
et,US-Fuf,ENF,513.389341322449,381.8478698730469,131.54147144940214,1.344486592247158
et,US-Fwf,GRA,404.9715964408163,381.8478698730469,23.123726567769438,1.0605574324022218
et,US-GLE,ENF,551.932119477551,305.6682434082031,246.26387606934793,1.8056573797902717
et,US-Ha1,DBF,441.79609547755103,548.44464111328125,-106.64854563573022,0.8055436453545328
et,US-HB1,WET,917.157884767347,802.1455078125,115.01237695484701,1.1433809400347985
et,US-HB2,ENF,811.9905726857144,802.1455078125,9.845064873214369,1.012273415206254
et,US-HB3,ENF,637.7855363265305,802.1455078125,-164.35997148596948,0.795099555024388
et,US-HB4,WET,973.9776655836732,802.1455078125,171.83215777117323,1.214215695403905
et,US-HBK,DBF,640.9303477714286,522.53143310546875,118.39891466595986,1.2265871623498332
et,US-Ho2,ENF,383.4274161306123,517.37811279296875,-133.95069666235645,0.741097094464919
et,US-Ho3,ENF,315.7421604244898,517.37811279296875,-201.63595236847897,0.6102735168289491
et,US-Hsm,WET,1186.9657042775511,397.72418212890625,789.2415221486449,2.984394104286181
et,US-HWB,CVM,546.2446671183674,609.2137451171875,-62.969077998820126,0.8966387766140971
et,US-IAB,CRO,574.4384845714286,622.350341796875,-47.9118572254464,0.9230146526679598
et,US-IAC,CRO,587.3255779591836,588.06866455078125,-0.7430865915976028,0.9987363948525207
et,US-IAM,CRO,737.5333136326531,588.06866455078125,149.4646490818718,1.2541618999475956
et,US-ICh,OSH,133.44163361632656,132.50074768066406,0.940885935662493,1.0071009858595674
et,US-ICs,WET,158.9485468408163,132.50074768066406,26.447799160152243,1.1996049050522588
et,US-ICt,OSH,130.8609947755102,132.50074768066406,-1.6397529051538697,0.9876245762091412
et,US-Jo1,OSH,233.9976719020408,259.2829284667969,-25.285256564756082,0.9024800563836811
et,US-Jo2,OSH,250.80048382040815,259.2829284667969,-8.482444646388728,0.9672849859551206
et,US-KFS,GRA,504.86750125714286,694.3011474609375,-189.43364620379464,0.7271592494171235
et,US-KLS,GRA,511.265321632653,652.94146728515625,-141.67614565250324,0.78301861230904235
et,US-Kon,GRA,669.5827164734694,640.5924072265625,28.990309246906918,1.0452554680946347
et,US-KPL,WET,228.9484559020408,272.77703857421875,-43.82858267217796,0.8393245160909949
et,US-KS2,CSH,931.0709221714284,961.21820068359375,-30.14727851216537,0.9686363840273463
et,US-LA2,WET,590.2301652244897,921.3145751953124,-331.08440997082266,0.640639127085735
et,US-LA3,WET,880.1878343510206,940.895263671875,-60.70742932085443,0.9354790786341706
et,US-Los,WET,464.7481311673469,489.5101013183594,-24.761970151012463,0.9494147922906535
et,US-LS1,GRA,553.4005139265306,327.7666015625,225.6339123640306,1.6883981201513776
et,US-LS2,SAV,583.8671226122449,327.7666015625,256.1005210497449,1.7813502651853028
et,US-MBP,WET,548.6836187755102,466.4736022949219,82.21001648058837,1.176237232023715
et,US-Me3,ENF,343.7846302040816,423.4471435546875,-79.66251335060588,0.8118714116669496
et,US-Me5,ENF,369.46994047346936,423.4471435546875,-53.977203081218136,0.8725290655449962
et,US-Me6,ENF,296.74319715918364,423.4471435546875,-126.70394639550386,0.7007797824968909
et,US-Me7,ENF,70.42381135346939,423.4471435546875,-353.0233322012181,0.16631074840247273
et,US-MEF,ENF,440.2536372734694,371.29681396484375,68.95682330862564,1.185718866187618
et,US-MMS,DBF,507.82489920000006,676.22943115234375,-168.4045319523437,0.7509653910428444
et,US-MN1,CRO,460.9431862530612,491.2110900878906,-30.26790383482944,0.9383810658073422
et,US-MN2,CRO,495.6552581877552,491.2110900878906,4.444168099864555,1.0090473692258646
et,US-MN3,CRO,557.1210905632653,491.2110900878906,65.91000047537466,1.1341785676369434
et,US-Mo1,CRO,663.6415152489797,723.87725830078125,-60.23574305180159,0.9167873526056087
et,US-Mo2,GRA,657.7949868244898,724.483642578125,-66.6886557536352,0.9079500877116852
et,US-Mo3,CRO,578.1068945632653,723.87725830078125,-145.77036373751594,0.7986255790385028
et,US-MOz,DBF,582.6196313632654,722.5723876953125,-139.9527563320471,0.8063131684585475
et,US-Mpj,WSA,337.19810826122455,311.2225646972656,25.975543563958922,1.0834629185362121
et,US-MtB,ENF,708.3682949387755,334.2968444824219,374.07145045635366,2.1189799025339684
et,US-Myb,WET,1029.9821010612245,388.1703186035156,641.8117824577089,2.6534282805720326
et,US-NC1,ENF,615.1014182204082,841.90106201171875,-226.7996437913106,0.7306100989475249
et,US-NC2,ENF,787.2030439346938,841.90106201171875,-54.698018077024926,0.9350303491168852
et,US-NC3,ENF,950.6334140081632,841.90106201171875,108.73235199644444,1.129150985671201
et,US-NC4,WET,1027.4317317551022,737.7730712890625,289.6586604660397,1.3926121347312639
et,US-Ne1,CRO,672.2039293714286,566.23126220703125,105.97266716439731,1.18715439121348
et,US-Ne2,CRO,651.6876251755101,566.23126220703125,85.45636296847886,1.1509213084339265
et,US-Ne3,CRO,590.6172288489796,566.23126220703125,24.385966641948357,1.0430671498901312
et,US-NGC,GRA,190.3219535020408,207.1805725097656,-16.858619007724798,0.9186283790825506
et,US-NR1,ENF,601.3616256,339.7502136230469,261.61141197695315,1.7700110301246528
et,US-NR3,GRA,335.088901322449,339.7502136230469,-4.661312300597899,0.9862801784555473
et,US-Oho,DBF,604.3203116081633,563.61822509765625,40.702086510507,1.0722157032864839
et,US-ONA,GRA,879.046608489796,987.92230224609375,-108.87569375629778,0.8897932625786834
et,US-OPE,CRO,541.6907122285714,634.4901123046875,-92.79940007611606,0.8537417711065086
et,US-OWC,WET,852.6258129306123,609.33782958984375,243.2879833407685,1.3992661730924043
et,US-PAS,GRA,924.7536058775512,987.92230224609375,-63.168696368542555,0.9360590440919037
et,US-PLo,WET,524.7140114938776,513.7030029296875,11.011008564190092,1.0214345808792114
et,US-Prr,ENF,193.09773423673468,215.7005157470703,-22.60278151033563,0.8952122046066892
et,US-RC1,CRO,445.11415170612247,357.47283935546875,87.64131235065372,1.245169150497344
et,US-RC2,CRO,429.9420304653062,357.47283935546875,72.46919110983742,1.2027264259866595
et,US-RC3,CRO,227.69388029387753,243.69113159179688,-15.997251297919348,0.9343543969227568
et,US-RC4,CRO,484.63585949387755,413.6740417480469,70.96181774583067,1.171540417295632
et,US-RC5,CRO,712.6453157877552,196.109619140625,516.5356966471302,3.6339131089573744
et,US-RGA,CRO,734.5604589061224,836.91552734375,-102.35506843762755,0.8776996422058414
et,US-RGB,CRO,812.923131967347,462.67926025390625,350.24387171344074,1.7569906451420279
et,US-RGF,CRO,1000.5201833142856,306.0780334472656,694.44214986702,3.2688402106016077
et,US-RGo,CRO,747.7180460081632,429.9253234863281,317.7927225218351,1.739181213948522
et,US-RGW,CRO,790.7838654857143,833.06903076171875,-42.28516527600448,0.9492417030106846
et,US-Rls,CSH,409.77865616326534,276.09149169921875,133.6871644640466,1.4842132716269607
et,US-Rms,CSH,470.5753386122449,276.09149169921875,194.48384691302613,1.7044181105186027
et,US-Ro1,CRO,511.9995188571428,482.013671875,29.98584698214279,1.062209536226431
et,US-Ro2,CRO,610.4089963102041,482.013671875,128.3953244352041,1.2663727855182096
et,US-Ro3,CRO,487.3407966367347,482.013671875,5.327124761734694,1.0110518125782875
et,US-Ro4,GRA,386.9683076571429,482.013671875,-95.04536421785713,0.8028160407812973
et,US-Ro5,CRO,447.77915882448985,482.013671875,-34.234513050510145,0.928976053900421
et,US-Ro6,CRO,527.0080558040816,482.013671875,44.99438392908155,1.0933466964828125
et,US-Rpf,DBF,257.45784935510204,215.7005157470703,41.75733360803173,1.1935894008570487
et,US-RRC,WET,949.1289537306124,738.4185791015625,210.71037462904985,1.285353565839882
et,US-Rwe,CSH,486.17767366530614,276.09149169921875,210.0861819660874,1.7609295769061972
et,US-Rwf,CSH,478.2605802612245,276.09149169921875,202.16908856200575,1.732253961604344
et,US-Rws,OSH,297.59396429387755,276.09149169921875,21.502472594658798,1.077881692269185
et,US-SD1,CRO,742.9689492244897,652.48046875,90.48848047448973,1.1386838147781566
et,US-SD2,CRO,658.6573465469388,659.38848876953125,-0.7311422225924389,0.9988911813975448
et,US-Seg,GRA,221.69793629387755,249.7068328857422,-28.00889659186464,0.8878328787875797
et,US-Ses,OSH,212.7748638857143,249.7068328857422,-36.93196900002789,0.8520986847927915
et,US-SHC,ENF,556.7443314612245,400.0029296875,156.74140177372453,1.3918506344345474
et,US-Slt,DBF,674.7517225469388,638.281005859375,36.47071668756382,1.0571389659926664
et,US-Sne,GRA,1219.1988945306125,388.1703186035156,831.0285759270969,3.1408864513825048
et,US-Snf,GRA,795.1111208816327,388.1703186035156,406.9408022781171,2.0483563084939886
et,US-SP1,ENF,697.7449763265306,929.49005126953125,-231.74507494300065,0.7506750345240653
et,US-SRC,OSH,241.86517479183675,363.3477478027344,-121.48257301089762,0.6656575587834608
et,US-SRG,GRA,427.2036036244898,363.3477478027344,63.855855821755426,1.1757430896652303
et,US-SRM,WSA,332.7143529306122,363.3477478027344,-30.633394872122153,0.9156912487902543
et,US-Srr,WET,842.4417245877551,397.72418212890625,444.7175424588488,2.1181556526897616
et,US-SRS,WSA,403.968193567347,363.3477478027344,40.62044576461261,1.1117949567879692
et,US-SSH,DBF,472.0308524081633,609.2137451171875,-137.1828927090242,0.7748197675962878
et,US-Sta,OSH,448.6833806693878,304.05535888671875,144.62802178266907,1.475663452577242
et,US-StJ,WET,516.8967431510205,636.47015380859375,-119.57341065757328,0.8121303725837666
et,US-Syv,MF,416.0128922448979,485.4760437011719,-69.46315145627398,0.856917447611419
et,US-TaS,WET,946.9843249959184,1086.97802734375,-139.99370234783157,0.8712083420030721
et,US-TKs,CSH,225.76435846530612,152.37313842773438,73.39122003757174,1.4816545802945367
et,US-Ton,WSA,385.98937802448984,417.7388000488281,-31.749422024338287,0.9239969521130735
et,US-Tw1,WET,932.8877382857144,388.1703186035156,544.7174196821987,2.4032948774699676
et,US-Tw3,CRO,891.4860991836734,388.1703186035156,503.3157805801578,2.296636441423163
et,US-Tw4,WET,1000.7443066775512,388.1703186035156,612.5739880740356,2.5781062041988068
et,US-Tw5,WET,979.6676940734694,388.1703186035156,591.4973754699538,2.523808872347399
et,US-Twt,CRO,1037.2004190367347,388.1703186035156,649.0301004332191,2.6720240299881106
et,US-Uaf,ENF,191.0348976489796,239.53225708007812,-48.497359431098516,0.7975330754100257
et,US-UC1,CVM,511.82434197551015,605.18353271484375,-93.3591907393336,0.8457340861200804
et,US-UC2,CVM,474.6591496653062,609.2137451171875,-134.5545954518813,0.7791340124376239
et,US-UiA,CRO,700.2348065632654,690.77618408203125,9.458622481234102,1.0136927454929612
et,US-UiB,CRO,519.1006228897959,690.77618408203125,-171.67556119223536,0.7514744064021632
et,US-UiC,CRO,771.3810937469389,690.77618408203125,80.60490966490761,1.116687447428465
et,US-UiD,GRA,754.8771129795919,690.77618408203125,64.1009288975606,1.0927955108683198
et,US-UiE,CRO,726.4366310204082,690.77618408203125,35.660446938376936,1.0516237353865434
et,US-UiF,CRO,536.6724097959184,690.77618408203125,-154.10377428611287,0.7769121492066196
et,US-UiG,CRO,753.0635170285715,690.77618408203125,62.28733294654023,1.0901700643158587
et,US-UMd,DBF,391.32325645714286,469.7247924804687,-78.40153602332583,0.8330904877102355
et,US-UTB,BSV,91.66761483428571,140.49136352539062,-48.82374869110491,0.6524786473278044
et,US-UTV,CRO,644.9523316897959,190.76414489746097,454.18818679233493,3.380888646744748
et,US-UTW,CRO,756.9051718040816,225.4231719970703,531.4819998070113,3.357707928153538
et,US-Var,GRA,302.784223444898,417.7388000488281,-114.95457660393015,0.724817094819793
et,US-Vcm,ENF,490.81986102857144,390.8061828613281,100.01367816724331,1.255916314923635
et,US-Vcp,ENF,587.1130471836735,390.8061828613281,196.3068643223454,1.5023125859602944
et,US-VT1,CRO,690.9993783183673,694.582275390625,-3.5828970722576514,0.9948416520271228
et,US-VT2,CRO,683.5698176326531,694.582275390625,-11.012457757971902,0.9841452076332086
et,US-WCr,DBF,428.9927263346939,509.120361328125,-80.12763499343112,0.8426155363647118
et,US-Whs,OSH,257.7708492244898,327.7666015625,-69.99575233801022,0.7864463554116476
et,US-Wjs,SAV,329.92247137959185,332.2318115234375,-2.3093401438456453,0.993049009565772
et,US-Wkg,GRA,292.9923509877551,307.04742431640625,-14.055073328651133,0.9542250733418702
et,US-WPT,WET,702.7117561469388,609.33782958984375,93.37392655709505,1.1532383548547227
et,US-WT1,CRO,338.98401080816325,472.8365478515625,-133.85253704339925,0.7169158398360113
et,US-xAB,ENF,473.2313292734694,529.02276611328125,-55.791436839811865,0.8945386845074544
et,US-xAE,GRA,509.21085746938775,625.182373046875,-115.97151557748725,0.8144997034828557
et,US-xBA,WET,70.53973723102041,79.7755126953125,-9.23577546429209,0.8842279397242311
et,US-xBL,DBF,639.840644522449,655.35467529296875,-15.514030770519753,0.9763272753588209
et,US-xBN,ENF,201.69041789387757,223.5985870361328,-21.908169142255247,0.9020200913044457
et,US-xBR,DBF,511.8088851918366,480.1797790527344,31.629106139102248,1.065869300455546
et,US-xCL,GRA,695.939108767347,711.2342529296875,-15.295144162340534,0.9784949275160225
et,US-xCP,GRA,243.6620258938775,383.6994934082031,-140.0374675143256,0.6350334834418321
et,US-xDC,GRA,461.0610442285714,420.4280090332031,40.63303519536828,1.0966468320909593
et,US-xDJ,ENF,253.3894950857143,217.99693298339844,35.39256210231585,1.1623534864364866
et,US-xDL,MF,803.5382881469388,854.5196533203125,-50.98136517337366,0.9403391543128575
et,US-xDS,CVM,699.9140783020408,946.7945556640624,-246.88047736202157,0.739245989655206
et,US-xGR,DBF,639.5849635591836,782.29083251953125,-142.70586896034763,0.8175795202652018
et,US-xHA,DBF,510.5388528,548.44464111328125,-37.90578831328128,0.9308849326409011
et,US-xHE,OSH,202.78140920816327,207.4659881591797,-4.6845789510164195,0.9774200147572037
et,US-xJE,ENF,783.7973992653061,904.17755126953125,-120.38015200422512,0.866862264125887
et,US-xJR,OSH,217.8685181387755,259.2829284667969,-41.414410328021376,0.8402732853531281
et,US-xKA,GRA,545.6405644897959,640.5924072265625,-94.9518427367666,0.851774948211048
et,US-xKZ,GRA,558.7601536653061,640.5924072265625,-81.83225356125638,0.8722553488956446
et,US-xLE,DBF,761.6497603591837,951.17120361328125,-189.52144325409756,0.8007493892433359
et,US-xMB,OSH,240.6492411428571,320.2561340332031,-79.60689289034602,0.751427421895711
et,US-xML,DBF,440.07781635918366,714.16510009765625,-274.0872837384726,0.6162129965452059
et,US-xNG,GRA,438.598473355102,382.8362731933594,55.76220016174261,1.145655477461977
et,US-xNQ,OSH,212.75361080816324,364.9841003417969,-152.23048953363363,0.5829119970128172
et,US-xNW,ENF,534.4942913632652,339.7502136230469,194.74407774021836,1.5731978080705111
et,US-xPU,EBF,667.347923167347,1147.2535400390625,-479.90561687171555,0.5816917532846528
et,US-xRM,ENF,511.4675478857143,339.7502136230469,171.7173342626674,1.505422299610937
et,US-xRN,DBF,742.3751511183674,758.343017578125,-15.967866459757602,0.978943741697849
et,US-xSB,ENF,605.6521711346938,954.4866943359376,-348.83452320124377,0.6345318114214914
et,US-xSC,DBF,617.5036600163264,668.08013916015625,-50.57647914382983,0.9242957900119445
et,US-xSE,DBF,619.8840047020408,648.66705322265625,-28.783048520615466,0.9556273925465802
et,US-xSJ,SAV,318.2744968163265,383.7726440429687,-65.49814722664217,0.8293308597073721
et,US-xSL,CRO,356.1320242285714,389.3233642578125,-33.191340029241076,0.9147460875035962
et,US-xSP,ENF,414.4517570938775,358.7480163574219,55.70374073645564,1.1552726097332837
et,US-xSR,OSH,281.0275123591837,363.3477478027344,-82.3202354435507,0.7734395329505571
et,US-xST,DBF,464.4402835591837,495.2511596679687,-30.81087610878501,0.9377873721094534
et,US-xTA,ENF,715.6130182530612,874.0556640625,-158.44264580943877,0.8187270532942749
et,US-xTE,ENF,514.8925135346939,358.7480163574219,156.144497177272,1.4352483917895862
et,US-xTL,WET,146.93733786122448,132.50074768066406,14.436590180560415,1.1089547827711401
et,US-xTR,DBF,431.6042787428571,539.5924072265625,-107.9881284837054,0.7998709265781725
et,US-xUK,DBF,634.4584636408164,694.3011474609375,-59.842683820121124,0.9138087499365858
et,US-xUN,MF,406.3472501877551,489.5101013183594,-83.16285113060428,0.8301100408211634
et,US-xWD,GRA,358.8575704163265,420.4280090332031,-61.57043861687663,0.8535529572388358
et,US-xWR,ENF,480.0426186122449,477.50738525390625,2.535233358338644,1.0053093071157226
et,US-xYE,ENF,398.77729038367346,364.95599365234375,33.82129673132971,1.0926722599973184
et,US-YK2,WET,273.10977492244893,251.0545196533203,22.055255269128622,1.087850460926115
et,US-ZF1,CRO,531.1285767183674,674.98577880859375,-143.85720209022634,0.7868737288893015
et,US-ZF2,CRO,552.8724071510204,674.98577880859375,-122.11337165757334,0.8190874897051703
et,ZA-Uby,GRA,811.1617026612245,726.78765869140625,84.37404396981822,1.116091740085041
et,ZA-Spk,GRA,753.7577842285714,675.8956298828125,77.86215434575888,1.1151984876115544
et,ZA-Jks,GRA,1082.82755637551,478.9760437011719,603.8515126743382,2.2607133918603135
et,ZA-BfS,OSH,761.2936103020409,394.8325500488281,366.46106025321274,1.9281429816459996
et,ZA-BfK,OSH,539.2086103836734,394.8325500488281,144.3760603348453,1.3656640272363325
et,KR-WdE,EBF,802.5709511020409,719.98309326171875,82.58785784032216,1.1147080516379582
et,KR-UAO,CRO,594.8852332408162,681.0443115234375,-86.1590782826213,0.8734897614960019
et,KR-TwC,ENF,640.3127204571429,636.5023193359375,3.8104011212053592,1.0059864685570679
et,KR-SmM,MF,572.539232277551,631.48150634765625,-58.94227407010521,0.9066603321275174
et,KR-ScC,ENF,446.929035722449,624.96356201171875,-178.03452628926976,0.7151281496857389
et,KR-PcD,DBF,675.6978065142857,659.03057861328125,16.66722790100448,1.025290522840496
et,KR-Nj2,CRO,865.0607953959184,750.03875732421875,115.02203807169963,1.1533547926003764
et,KR-Nj1,CRO,751.2344642938775,750.03875732421875,1.1957069696587723,1.0015941935773085
et,KR-Kw2,DBF,389.2468951836735,634.80120849609375,-245.55431331242028,0.6131791968478407
et,KR-Kw1,ENF,514.4648758530612,634.80120849609375,-120.3363326430325,0.8104346194801345
